YEAR,FARMS,STATE,FARM_CHANGE,FARM_PCT_CHANGE
1945,143000,KANSAS,-2000,-0.013793103448275862
1945,242000,KENTUCKY,-3000,-0.012244897959183673
1945,137000,LOUISIANA,-3000,-0.02142857142857143
1945,43500,MAINE,200,0.004618937644341801
1945,41800,MARYLAND,-200,-0.004761904761904762
1945,37900,MASSACHUSETTS,0,0
1945,177000,MICHIGAN,-2000,-0.0111731843575419
1945,189000,MINNESOTA,-2000,-0.010471204188481676
1945,274000,MISSISSIPPI,-4000,-0.014388489208633094
1945,248000,MISSOURI,-2000,-0.008
1945,40400,MONTANA,-200,-0.0049261083743842365
1945,113000,NEBRASKA,-2000,-0.017391304347826087
1945,3450,NEVADA,-50,-0.014285714285714285
1945,19000,NEW HAMPSHIRE,0,0
1945,27100,NEW JERSEY,300,0.011194029850746268
1945,29700,NEW MEXICO,-300,-0.01
1945,150000,NEW YORK,-3000,-0.0196078431372549
1945,300000,NORTH CAROLINA,2000,0.006711409395973154
1945,70000,NORTH DAKOTA,-500,-0.0070921985815602835
1945,223000,OHIO,-2000,-0.008888888888888889
1945,166000,OKLAHOMA,-2000,-0.011904761904761904
1945,64000,OREGON,-500,-0.007751937984496124
1945,173000,PENNSYLVANIA,-1000,-0.005747126436781609
1945,3900,RHODE ISLAND,-100,-0.025
1945,150000,SOUTH CAROLINA,0,0
1945,68800,SOUTH DAKOTA,-300,-0.004341534008683068
1945,240000,TENNESSEE,-2000,-0.008264462809917356
1945,387000,TEXAS,-2000,-0.005141388174807198
1945,26400,UTAH,-1400,-0.050359712230215826
1945,26600,VERMONT,-100,-0.003745318352059925
1945,180000,VIRGINIA,-1000,-0.0055248618784530384
1945,80700,WASHINGTON,-300,-0.003703703703703704
1945,99000,WEST VIRGINIA,-1000,-0.01
1945,179000,WISCONSIN,-3000,-0.016483516483516484
1945,13400,WYOMING,-400,-0.028985507246376812
1946,225000,ALABAMA,0,0
1946,13200,ARIZONA,-300,-0.022222222222222223
1946,205000,ARKANSAS,0,0
1946,142000,CALIFORNIA,0,0
1946,49500,COLORADO,-300,-0.006024096385542169
1946,23400,CONNECTICUT,-1100,-0.044897959183673466
1946,9100,DELAWARE,-200,-0.021505376344086023
1946,61500,FLORIDA,-500,-0.008064516129032258
1946,234000,GEORGIA,1000,0.004291845493562232
1946,42000,IDAHO,0,0
1946,208000,ILLINOIS,2000,0.009708737864077669
1946,179000,INDIANA,2000,0.011299435028248588
1946,209000,IOWA,-2000,-0.009478672985781991
1946,143000,KANSAS,0,0
1946,240000,KENTUCKY,-2000,-0.008264462809917356
1946,136000,LOUISIANA,-1000,-0.0072992700729927005
1946,42000,MAINE,-1500,-0.034482758620689655
1946,41400,MARYLAND,-400,-0.009569377990430622
1946,36000,MASSACHUSETTS,-1900,-0.05013192612137203
1946,174000,MICHIGAN,-3000,-0.01694915254237288
1946,189000,MINNESOTA,0,0
1946,271000,MISSISSIPPI,-3000,-0.010948905109489052
1946,250000,MISSOURI,2000,0.008064516129032258
1946,39800,MONTANA,-600,-0.01485148514851485
1946,112000,NEBRASKA,-1000,-0.008849557522123894
1946,3450,NEVADA,0,0
1946,18500,NEW HAMPSHIRE,-500,-0.02631578947368421
1946,27100,NEW JERSEY,0,0
1946,29000,NEW MEXICO,-700,-0.02356902356902357
1946,147000,NEW YORK,-3000,-0.02
1946,301000,NORTH CAROLINA,1000,0.0033333333333333335
1946,69400,NORTH DAKOTA,-600,-0.008571428571428572
1946,219000,OHIO,-4000,-0.017937219730941704
1946,163000,OKLAHOMA,-3000,-0.018072289156626505
1946,63500,OREGON,-500,-0.0078125
1946,170000,PENNSYLVANIA,-3000,-0.017341040462427744
1946,3800,RHODE ISLAND,-100,-0.02564102564102564
1946,150000,SOUTH CAROLINA,0,0
1946,68600,SOUTH DAKOTA,-200,-0.0029069767441860465
1946,240000,TENNESSEE,0,0
1946,380000,TEXAS,-7000,-0.01808785529715762
1946,26500,UTAH,100,0.003787878787878788
1946,25800,VERMONT,-800,-0.03007518796992481
1946,178000,VIRGINIA,-2000,-0.011111111111111112
1946,78800,WASHINGTON,-1900,-0.023543990086741014
1946,97000,WEST VIRGINIA,-2000,-0.020202020202020204
1946,178000,WISCONSIN,-1000,-0.00558659217877095
1946,13300,WYOMING,-100,-0.007462686567164179
1947,224000,ALABAMA,-1000,-0.0044444444444444444
1947,12900,ARIZONA,-300,-0.022727272727272728
1947,202000,ARKANSAS,-3000,-0.014634146341463415
1947,143000,CALIFORNIA,1000,0.007042253521126761
1947,48500,COLORADO,-1000,-0.020202020202020204
1947,22200,CONNECTICUT,-1200,-0.05128205128205128
1947,8900,DELAWARE,-200,-0.02197802197802198
1947,62000,FLORIDA,500,0.008130081300813009
1947,235000,GEORGIA,1000,0.004273504273504274
1947,42000,IDAHO,0,0
1947,206000,ILLINOIS,-2000,-0.009615384615384616
1947,179000,INDIANA,0,0
1947,209000,IOWA,0,0
1947,142000,KANSAS,-1000,-0.006993006993006993
1947,237000,KENTUCKY,-3000,-0.0125
1947,135000,LOUISIANA,-1000,-0.007352941176470588
1947,40000,MAINE,-2000,-0.047619047619047616
1947,41000,MARYLAND,-400,-0.00966183574879227
1947,34000,MASSACHUSETTS,-2000,-0.05555555555555555
1947,171000,MICHIGAN,-3000,-0.017241379310344827
1947,188000,MINNESOTA,-1000,-0.005291005291005291
1947,269000,MISSISSIPPI,-2000,-0.007380073800738007
1947,248000,MISSOURI,-2000,-0.008
1947,39200,MONTANA,-600,-0.01507537688442211
1947,111000,NEBRASKA,-1000,-0.008928571428571428
1947,3450,NEVADA,0,0
1947,17700,NEW HAMPSHIRE,-800,-0.043243243243243246
1947,27000,NEW JERSEY,-100,-0.0036900369003690036
1947,28000,NEW MEXICO,-1000,-0.034482758620689655
1947,144000,NEW YORK,-3000,-0.02040816326530612
1947,302000,NORTH CAROLINA,1000,0.0033222591362126247
1947,68600,NORTH DAKOTA,-800,-0.011527377521613832
1947,216000,OHIO,-3000,-0.0136986301369863
1947,160000,OKLAHOMA,-3000,-0.018404907975460124
1947,63100,OREGON,-400,-0.006299212598425197
1947,167000,PENNSYLVANIA,-3000,-0.01764705882352941
1947,3700,RHODE ISLAND,-100,-0.02631578947368421
1947,151000,SOUTH CAROLINA,1000,0.006666666666666667
1947,68300,SOUTH DAKOTA,-300,-0.004373177842565598
1947,240000,TENNESSEE,0,0
1947,372000,TEXAS,-8000,-0.021052631578947368
1947,26600,UTAH,100,0.0037735849056603774
1947,24900,VERMONT,-900,-0.03488372093023256
1947,174000,VIRGINIA,-4000,-0.02247191011235955
1947,77600,WASHINGTON,-1200,-0.015228426395939087
1947,95000,WEST VIRGINIA,-2000,-0.020618556701030927
1947,178000,WISCONSIN,0,0
1947,13300,WYOMING,0,0
1948,222000,ALABAMA,-2000,-0.008928571428571428
1948,12500,ARIZONA,-400,-0.031007751937984496
1948,198000,ARKANSAS,-4000,-0.019801980198019802
1948,143000,CALIFORNIA,0,0
1948,48000,COLORADO,-500,-0.010309278350515464
1948,21200,CONNECTICUT,-1000,-0.04504504504504504
1948,8700,DELAWARE,-200,-0.02247191011235955
1948,62000,FLORIDA,0,0
1948,230000,GEORGIA,-5000,-0.02127659574468085
1948,42000,IDAHO,0,0
1948,204000,ILLINOIS,-2000,-0.009708737864077669
1948,177000,INDIANA,-2000,-0.0111731843575419
1948,208000,IOWA,-1000,-0.004784688995215311
1948,140000,KANSAS,-2000,-0.014084507042253521
1948,235000,KENTUCKY,-2000,-0.008438818565400843
1948,134000,LOUISIANA,-1000,-0.007407407407407408
1948,38500,MAINE,-1500,-0.0375
1948,40400,MARYLAND,-600,-0.014634146341463415
1948,32200,MASSACHUSETTS,-1800,-0.052941176470588235
1948,167000,MICHIGAN,-4000,-0.023391812865497075
1948,187000,MINNESOTA,-1000,-0.005319148936170213
1948,267000,MISSISSIPPI,-2000,-0.007434944237918215
1948,246000,MISSOURI,-2000,-0.008064516129032258
1948,38500,MONTANA,-700,-0.017857142857142856
1948,110000,NEBRASKA,-1000,-0.009009009009009009
1948,3400,NEVADA,-50,-0.014492753623188406
1948,17000,NEW HAMPSHIRE,-700,-0.03954802259887006
1948,27000,NEW JERSEY,0,0
1948,27200,NEW MEXICO,-800,-0.02857142857142857
1948,141000,NEW YORK,-3000,-0.020833333333333332
1948,302000,NORTH CAROLINA,0,0
1948,67800,NORTH DAKOTA,-800,-0.011661807580174927
1948,214000,OHIO,-2000,-0.009259259259259259
1948,156000,OKLAHOMA,-4000,-0.025
1948,62800,OREGON,-300,-0.004754358161648178
1948,165000,PENNSYLVANIA,-2000,-0.011976047904191617
1948,3600,RHODE ISLAND,-100,-0.02702702702702703
1948,150000,SOUTH CAROLINA,-1000,-0.006622516556291391
1948,67900,SOUTH DAKOTA,-400,-0.005856515373352855
1948,242000,TENNESSEE,2000,0.008333333333333333
1948,365000,TEXAS,-7000,-0.01881720430107527
1948,26400,UTAH,-200,-0.007518796992481203
1948,24000,VERMONT,-900,-0.03614457831325301
1948,171000,VIRGINIA,-3000,-0.017241379310344827
1948,76200,WASHINGTON,-1400,-0.01804123711340206
1948,92500,WEST VIRGINIA,-2500,-0.02631578947368421
1948,176000,WISCONSIN,-2000,-0.011235955056179775
1948,13200,WYOMING,-100,-0.007518796992481203
1949,221000,ALABAMA,-1000,-0.0045045045045045045
1949,12000,ARIZONA,-500,-0.04
1949,192000,ARKANSAS,-6000,-0.030303030303030304
1949,144000,CALIFORNIA,1000,0.006993006993006993
1949,47500,COLORADO,-500,-0.010416666666666666
1949,20500,CONNECTICUT,-700,-0.0330188679245283
1949,8500,DELAWARE,-200,-0.022988505747126436
1949,62500,FLORIDA,500,0.008064516129032258
1949,218000,GEORGIA,-12000,-0.05217391304347826
1949,41900,IDAHO,-100,-0.002380952380952381
1949,203000,ILLINOIS,-1000,-0.004901960784313725
1949,176000,INDIANA,-1000,-0.005649717514124294
1949,207000,IOWA,-1000,-0.004807692307692308
1949,137000,KANSAS,-3000,-0.02142857142857143
1949,233000,KENTUCKY,-2000,-0.00851063829787234
1949,133000,LOUISIANA,-1000,-0.007462686567164179
1949,37000,MAINE,-1500,-0.03896103896103896
1949,39600,MARYLAND,-800,-0.019801980198019802
1949,30600,MASSACHUSETTS,-1600,-0.049689440993788817
1949,163000,MICHIGAN,-4000,-0.023952095808383235
1949,186000,MINNESOTA,-1000,-0.0053475935828877
1949,265000,MISSISSIPPI,-2000,-0.00749063670411985
1949,244000,MISSOURI,-2000,-0.008130081300813009
1949,37800,MONTANA,-700,-0.01818181818181818
1949,109000,NEBRASKA,-1000,-0.00909090909090909
1949,3350,NEVADA,-50,-0.014705882352941176
1949,16400,NEW HAMPSHIRE,-600,-0.03529411764705882
1949,26900,NEW JERSEY,-100,-0.003703703703703704
1949,26400,NEW MEXICO,-800,-0.029411764705882353
1949,139000,NEW YORK,-2000,-0.014184397163120567
1949,301000,NORTH CAROLINA,-1000,-0.0033112582781456954
1949,66800,NORTH DAKOTA,-1000,-0.014749262536873156
1949,211000,OHIO,-3000,-0.014018691588785047
1949,152000,OKLAHOMA,-4000,-0.02564102564102564
1949,62600,OREGON,-200,-0.0031847133757961785
1949,162000,PENNSYLVANIA,-3000,-0.01818181818181818
1949,3500,RHODE ISLAND,-100,-0.027777777777777776
1949,148000,SOUTH CAROLINA,-2000,-0.013333333333333334
1949,67500,SOUTH DAKOTA,-400,-0.005891016200294551
1949,242000,TENNESSEE,0,0
1949,355000,TEXAS,-10000,-0.0273972602739726
1949,26100,UTAH,-300,-0.011363636363636364
1949,23100,VERMONT,-900,-0.0375
1949,168000,VIRGINIA,-3000,-0.017543859649122806
1949,74500,WASHINGTON,-1700,-0.02230971128608924
1949,90000,WEST VIRGINIA,-2500,-0.02702702702702703
1949,175000,WISCONSIN,-1000,-0.005681818181818182
1949,13200,WYOMING,0,0
1950,220000,ALABAMA,-1000,-0.004524886877828055
1950,11400,ARIZONA,-600,-0.05
1950,188000,ARKANSAS,-4000,-0.020833333333333332
1950,144000,CALIFORNIA,0,0
1950,47000,COLORADO,-500,-0.010526315789473684
1950,20000,CONNECTICUT,-500,-0.024390243902439025
1950,8300,DELAWARE,-200,-0.023529411764705882
1950,62500,FLORIDA,0,0
1950,208000,GEORGIA,-10000,-0.045871559633027525
1950,41900,IDAHO,0,0
1950,203000,ILLINOIS,0,0
1950,174000,INDIANA,-2000,-0.011363636363636364
1950,206000,IOWA,-1000,-0.004830917874396135
1950,135000,KANSAS,-2000,-0.014598540145985401
1950,230000,KENTUCKY,-3000,-0.012875536480686695
1950,132000,LOUISIANA,-1000,-0.007518796992481203
1950,35600,MAINE,-1400,-0.03783783783783784
1950,39000,MARYLAND,-600,-0.015151515151515152
1950,29100,MASSACHUSETTS,-1500,-0.049019607843137254
1950,161000,MICHIGAN,-2000,-0.012269938650306749
1950,184000,MINNESOTA,-2000,-0.010752688172043012
1950,262000,MISSISSIPPI,-3000,-0.011320754716981131
1950,242000,MISSOURI,-2000,-0.00819672131147541
1950,37200,MONTANA,-600,-0.015873015873015872
1950,109000,NEBRASKA,0,0
1950,3300,NEVADA,-50,-0.014925373134328358
1950,15800,NEW HAMPSHIRE,-600,-0.036585365853658534
1950,26900,NEW JERSEY,0,0
1950,25600,NEW MEXICO,-800,-0.030303030303030304
1950,136000,NEW YORK,-3000,-0.02158273381294964
1950,301000,NORTH CAROLINA,0,0
1950,66000,NORTH DAKOTA,-800,-0.011976047904191617
1950,208000,OHIO,-3000,-0.014218009478672985
1950,147000,OKLAHOMA,-5000,-0.03289473684210526
1950,62600,OREGON,0,0
1950,159000,PENNSYLVANIA,-3000,-0.018518518518518517
1950,3400,RHODE ISLAND,-100,-0.02857142857142857
1950,147000,SOUTH CAROLINA,-1000,-0.006756756756756757
1950,67100,SOUTH DAKOTA,-400,-0.005925925925925926
1950,243000,TENNESSEE,1000,0.004132231404958678
1950,345000,TEXAS,-10000,-0.028169014084507043
1950,25800,UTAH,-300,-0.011494252873563218
1950,22100,VERMONT,-1000,-0.04329004329004329
1950,165000,VIRGINIA,-3000,-0.017857142857142856
1950,73600,WASHINGTON,-900,-0.012080536912751677
1950,87500,WEST VIRGINIA,-2500,-0.027777777777777776
1950,174000,WISCONSIN,-1000,-0.005714285714285714
1950,13100,WYOMING,-100,-0.007575757575757576
1951,206000,ALABAMA,-14000,-0.06363636363636363
1951,11000,ARIZONA,-400,-0.03508771929824561
1951,175000,ARKANSAS,-13000,-0.06914893617021277
1951,140000,CALIFORNIA,-4000,-0.027777777777777776
1951,46000,COLORADO,-1000,-0.02127659574468085
1951,18400,CONNECTICUT,-1600,-0.08
1951,7800,DELAWARE,-500,-0.060240963855421686
1951,61500,FLORIDA,-1000,-0.016
1951,196000,GEORGIA,-12000,-0.057692307692307696
1951,41200,IDAHO,-700,-0.016706443914081145
1951,198000,ILLINOIS,-5000,-0.024630541871921183
1951,168000,INDIANA,-6000,-0.034482758620689655
1951,205000,IOWA,-1000,-0.0048543689320388345
1951,132000,KANSAS,-3000,-0.022222222222222223
1951,220000,KENTUCKY,-10000,-0.043478260869565216
1951,125000,LOUISIANA,-7000,-0.05303030303030303
1951,32600,MAINE,-3000,-0.08426966292134831
1951,37500,MARYLAND,-1500,-0.038461538461538464
1951,26200,MASSACHUSETTS,-2900,-0.09965635738831616
1951,156000,MICHIGAN,-5000,-0.031055900621118012
1951,180000,MINNESOTA,-4000,-0.021739130434782608
1951,250000,MISSISSIPPI,-12000,-0.04580152671755725
1951,238000,MISSOURI,-4000,-0.01652892561983471
1951,36800,MONTANA,-400,-0.010752688172043012
1951,107000,NEBRASKA,-2000,-0.01834862385321101
1951,3200,NEVADA,-100,-0.030303030303030304
1951,14500,NEW HAMPSHIRE,-1300,-0.08227848101265822
1951,26000,NEW JERSEY,-900,-0.03345724907063197
1951,24900,NEW MEXICO,-700,-0.02734375
1951,128000,NEW YORK,-8000,-0.058823529411764705
1951,291000,NORTH CAROLINA,-10000,-0.03322259136212625
1951,65200,NORTH DAKOTA,-800,-0.012121212121212121
1951,200000,OHIO,-8000,-0.038461538461538464
1951,140000,OKLAHOMA,-7000,-0.047619047619047616
1951,60000,OREGON,-2600,-0.04153354632587859
1951,150000,PENNSYLVANIA,-9000,-0.05660377358490566
1951,3100,RHODE ISLAND,-300,-0.08823529411764706
1951,140000,SOUTH CAROLINA,-7000,-0.047619047619047616
1951,66300,SOUTH DAKOTA,-800,-0.011922503725782414
1951,232000,TENNESSEE,-11000,-0.04526748971193416
1951,332000,TEXAS,-13000,-0.03768115942028986
1951,25300,UTAH,-500,-0.01937984496124031
1951,20700,VERMONT,-1400,-0.06334841628959276
1951,156000,VIRGINIA,-9000,-0.05454545454545454
1951,70400,WASHINGTON,-3200,-0.043478260869565216
1951,81000,WEST VIRGINIA,-6500,-0.07428571428571429
1951,170000,WISCONSIN,-4000,-0.022988505747126436
1951,13000,WYOMING,-100,-0.007633587786259542
1952,193000,ALABAMA,-13000,-0.06310679611650485
1952,10700,ARIZONA,-300,-0.02727272727272727
1952,163000,ARKANSAS,-12000,-0.06857142857142857
1952,136000,CALIFORNIA,-4000,-0.02857142857142857
1952,45000,COLORADO,-1000,-0.021739130434782608
1952,16800,CONNECTICUT,-1600,-0.08695652173913043
1952,7300,DELAWARE,-500,-0.0641025641025641
1952,60000,FLORIDA,-1500,-0.024390243902439025
1952,183000,GEORGIA,-13000,-0.0663265306122449
1952,40500,IDAHO,-700,-0.01699029126213592
1952,192000,ILLINOIS,-6000,-0.030303030303030304
1952,162000,INDIANA,-6000,-0.03571428571428571
1952,203000,IOWA,-2000,-0.00975609756097561
1952,129000,KANSAS,-3000,-0.022727272727272728
1952,210000,KENTUCKY,-10000,-0.045454545454545456
1952,118000,LOUISIANA,-7000,-0.056
1952,29800,MAINE,-2800,-0.08588957055214724
1952,36000,MARYLAND,-1500,-0.04
1952,23600,MASSACHUSETTS,-2600,-0.09923664122137404
1952,151000,MICHIGAN,-5000,-0.03205128205128205
1952,176000,MINNESOTA,-4000,-0.022222222222222223
1952,238000,MISSISSIPPI,-12000,-0.048
1952,222000,MISSOURI,-16000,-0.06722689075630252
1952,36400,MONTANA,-400,-0.010869565217391304
1952,105000,NEBRASKA,-2000,-0.018691588785046728
1952,3200,NEVADA,0,0
1952,13200,NEW HAMPSHIRE,-1300,-0.0896551724137931
1952,25000,NEW JERSEY,-1000,-0.038461538461538464
1952,24100,NEW MEXICO,-800,-0.0321285140562249
1952,121000,NEW YORK,-7000,-0.0546875
1952,281000,NORTH CAROLINA,-10000,-0.03436426116838488
1952,64600,NORTH DAKOTA,-600,-0.009202453987730062
1952,192000,OHIO,-8000,-0.04
1952,134000,OKLAHOMA,-6000,-0.04285714285714286
1952,57000,OREGON,-3000,-0.05
1952,142000,PENNSYLVANIA,-8000,-0.05333333333333334
1952,2800,RHODE ISLAND,-300,-0.0967741935483871
1952,133000,SOUTH CAROLINA,-7000,-0.05
1952,65500,SOUTH DAKOTA,-800,-0.012066365007541479
1952,221000,TENNESSEE,-11000,-0.047413793103448273
1952,318000,TEXAS,-14000,-0.04216867469879518
1952,24900,UTAH,-400,-0.015810276679841896
1952,19400,VERMONT,-1300,-0.06280193236714976
1952,148000,VIRGINIA,-8000,-0.05128205128205128
1952,67200,WASHINGTON,-3200,-0.045454545454545456
1952,75800,WEST VIRGINIA,-5200,-0.06419753086419754
1952,165000,WISCONSIN,-5000,-0.029411764705882353
1952,12700,WYOMING,-300,-0.023076923076923078
1953,180000,ALABAMA,-13000,-0.06735751295336788
1953,10300,ARIZONA,-400,-0.037383177570093455
1953,151000,ARKANSAS,-12000,-0.0736196319018405
1953,132000,CALIFORNIA,-4000,-0.029411764705882353
1953,44000,COLORADO,-1000,-0.022222222222222223
1953,15300,CONNECTICUT,-1500,-0.08928571428571429
1953,6900,DELAWARE,-400,-0.0547945205479452
1953,59000,FLORIDA,-1000,-0.016666666666666666
1953,170000,GEORGIA,-13000,-0.07103825136612021
1953,39800,IDAHO,-700,-0.01728395061728395
1953,186000,ILLINOIS,-6000,-0.03125
1953,158000,INDIANA,-4000,-0.024691358024691357
1953,200000,IOWA,-3000,-0.014778325123152709
1953,126000,KANSAS,-3000,-0.023255813953488372
1953,200000,KENTUCKY,-10000,-0.047619047619047616
1953,111000,LOUISIANA,-7000,-0.059322033898305086
1953,27300,MAINE,-2500,-0.08389261744966443
1953,34500,MARYLAND,-1500,-0.041666666666666664
1953,21400,MASSACHUSETTS,-2200,-0.09322033898305085
1953,146000,MICHIGAN,-5000,-0.033112582781456956
1953,173000,MINNESOTA,-3000,-0.017045454545454544
1953,225000,MISSISSIPPI,-13000,-0.0546218487394958
1953,212000,MISSOURI,-10000,-0.04504504504504504
1953,35900,MONTANA,-500,-0.013736263736263736
1953,104000,NEBRASKA,-1000,-0.009523809523809525
1953,3100,NEVADA,-100,-0.03125
1953,12000,NEW HAMPSHIRE,-1200,-0.09090909090909091
1953,24000,NEW JERSEY,-1000,-0.04
1953,23400,NEW MEXICO,-700,-0.029045643153526972
1953,114000,NEW YORK,-7000,-0.05785123966942149
1953,272000,NORTH CAROLINA,-9000,-0.03202846975088968
1953,63500,NORTH DAKOTA,-1100,-0.017027863777089782
1953,186000,OHIO,-6000,-0.03125
1953,127000,OKLAHOMA,-7000,-0.05223880597014925
1953,54500,OREGON,-2500,-0.043859649122807015
1953,135000,PENNSYLVANIA,-7000,-0.04929577464788732
1953,2500,RHODE ISLAND,-300,-0.10714285714285714
1953,127000,SOUTH CAROLINA,-6000,-0.045112781954887216
1953,64700,SOUTH DAKOTA,-800,-0.012213740458015267
1953,211000,TENNESSEE,-10000,-0.04524886877828054
1953,305000,TEXAS,-13000,-0.040880503144654086
1953,24400,UTAH,-500,-0.020080321285140562
1953,18200,VERMONT,-1200,-0.061855670103092786
1953,140000,VIRGINIA,-8000,-0.05405405405405406
1953,64400,WASHINGTON,-2800,-0.041666666666666664
1953,70000,WEST VIRGINIA,-5800,-0.07651715039577836
1953,161000,WISCONSIN,-4000,-0.024242424242424242
1953,12500,WYOMING,-200,-0.015748031496062992
1954,168000,ALABAMA,-12000,-0.06666666666666667
1954,10000,ARIZONA,-300,-0.02912621359223301
1954,141000,ARKANSAS,-10000,-0.06622516556291391
1954,128000,CALIFORNIA,-4000,-0.030303030303030304
1954,43000,COLORADO,-1000,-0.022727272727272728
1954,14000,CONNECTICUT,-1300,-0.08496732026143791
1954,6500,DELAWARE,-400,-0.057971014492753624
1954,58000,FLORIDA,-1000,-0.01694915254237288
1954,161000,GEORGIA,-9000,-0.052941176470588235
1954,39300,IDAHO,-500,-0.01256281407035176
1954,181000,ILLINOIS,-5000,-0.026881720430107527
1954,154000,INDIANA,-4000,-0.02531645569620253
1954,197000,IOWA,-3000,-0.015
1954,123000,KANSAS,-3000,-0.023809523809523808
1954,193000,KENTUCKY,-7000,-0.035
1954,105000,LOUISIANA,-6000,-0.05405405405405406
1954,25000,MAINE,-2300,-0.08424908424908426
1954,33000,MARYLAND,-1500,-0.043478260869565216
1954,19300,MASSACHUSETTS,-2100,-0.09813084112149532
1954,142000,MICHIGAN,-4000,-0.0273972602739726
1954,170000,MINNESOTA,-3000,-0.017341040462427744
1954,213000,MISSISSIPPI,-12000,-0.05333333333333334
1954,204000,MISSOURI,-8000,-0.03773584905660377
1954,35400,MONTANA,-500,-0.013927576601671309
1954,103000,NEBRASKA,-1000,-0.009615384615384616
1954,3000,NEVADA,-100,-0.03225806451612903
1954,10900,NEW HAMPSHIRE,-1100,-0.09166666666666666
1954,23000,NEW JERSEY,-1000,-0.041666666666666664
1954,22700,NEW MEXICO,-700,-0.029914529914529916
1954,107000,NEW YORK,-7000,-0.06140350877192982
1954,267000,NORTH CAROLINA,-5000,-0.01838235294117647
1954,62500,NORTH DAKOTA,-1000,-0.015748031496062992
1954,180000,OHIO,-6000,-0.03225806451612903
1954,121000,OKLAHOMA,-6000,-0.047244094488188976
1954,52000,OREGON,-2500,-0.045871559633027525
1954,128000,PENNSYLVANIA,-7000,-0.05185185185185185
1954,2300,RHODE ISLAND,-200,-0.08
1954,121000,SOUTH CAROLINA,-6000,-0.047244094488188976
1954,64000,SOUTH DAKOTA,-700,-0.010819165378670788
1954,202000,TENNESSEE,-9000,-0.04265402843601896
