YEAR,FARMS,FIPS,FARM_CHANGE,FARM_PCT_CHANGE
2002,1350,48041,27,0.02040816326530612
2002,136,48043,-11,-0.07482993197278912
2002,264,48045,9,0.03529411764705882
2002,351,48047,10,0.02932551319648094
2002,1347,48049,-94,-0.0652324774462179
2002,1550,48051,-5,-0.003215434083601286
2002,1370,48053,27,0.020104244229337303
2002,1402,48055,134,0.1056782334384858
2002,328,48057,30,0.10067114093959731
2002,893,48059,-83,-0.08504098360655737
2002,1120,48061,22,0.020036429872495445
2002,399,48063,-96,-0.19393939393939394
2002,363,48065,-30,-0.07633587786259542
2002,956,48067,-42,-0.04208416833667335
2002,535,48069,5,0.009433962264150943
2002,610,48071,110,0.22
2002,1508,48073,-134,-0.08160779537149818
2002,300,48075,-15,-0.047619047619047616
2002,892,48077,-36,-0.03879310344827586
2002,292,48079,-25,-0.07886435331230283
2002,335,48081,-48,-0.12532637075718014
2002,829,48083,-89,-0.09694989106753812
2002,2135,48085,388,0.2220950200343446
2002,449,48087,-177,-0.2827476038338658
2002,1770,48089,3,0.001697792869269949
2002,852,48091,30,0.0364963503649635
2002,1352,48093,-256,-0.15920398009950248
2002,411,48095,-11,-0.026066350710900472
2002,1765,48097,29,0.016705069124423964
2002,1221,48099,-11,-0.008928571428571428
2002,233,48101,-19,-0.07539682539682539
2002,44,48103,-17,-0.2786885245901639
2002,198,48105,12,0.06451612903225806
2002,373,48107,-67,-0.15227272727272728
2002,74,48109,-32,-0.3018867924528302
2002,412,48111,-39,-0.08647450110864745
2002,730,48113,-266,-0.26706827309236947
2002,581,48115,-93,-0.13798219584569732
2002,703,48117,-5,-0.007062146892655367
2002,507,48119,25,0.05186721991701245
2002,2358,48121,122,0.05456171735241502
2002,1786,48123,89,0.052445492044784915
2002,396,48125,-17,-0.04116222760290557
2002,268,48127,13,0.050980392156862744
2002,440,48129,-16,-0.03508771929824561
2002,1228,48131,175,0.16619183285849953
2002,1166,48133,-117,-0.09119251753702261
2002,287,48135,13,0.04744525547445255
2002,349,48137,14,0.041791044776119404
2002,2089,48139,6,0.0028804608737397984
2002,600,48141,70,0.1320754716981132
2002,1977,48143,-81,-0.03935860058309038
2002,1199,48145,49,0.042608695652173914
2002,1976,48147,96,0.05106382978723404
2002,2973,48149,-21,-0.0070140280561122245
2002,595,48151,-74,-0.11061285500747384
2002,551,48153,-37,-0.06292517006802721
2002,203,48155,-57,-0.21923076923076923
2002,1560,48157,-28,-0.017632241813602016
2002,549,48159,-27,-0.046875
2002,1468,48161,38,0.026573426573426574
2002,537,48163,1,0.0018656716417910447
2002,724,48165,-103,-0.12454655380894801
2002,664,48167,-10,-0.01483679525222552
2002,246,48169,-56,-0.18543046357615894
2002,1812,48171,107,0.06275659824046921
2002,199,48173,-26,-0.11555555555555555
2002,984,48175,74,0.08131868131868132
2002,1816,48177,3,0.001654715940430226
2002,351,48179,-37,-0.09536082474226804
2002,2597,48181,103,0.041299117882919005
2002,444,48183,-6,-0.013333333333333334
2002,1704,48185,40,0.02403846153846154
2002,2442,48187,225,0.10148849797023005
2002,915,48189,-43,-0.04488517745302714
2002,311,48191,-33,-0.09593023255813954
2002,996,48193,-101,-0.09206927985414767
2002,290,48195,-10,-0.03333333333333333
2002,344,48197,-34,-0.08994708994708994
2002,517,48199,76,0.17233560090702948
2002,2452,48201,241,0.10900045228403438
2002,1116,48203,-231,-0.1714922048997773
2002,253,48205,-11,-0.041666666666666664
2002,579,48207,-113,-0.16329479768786126
2002,1106,48209,80,0.07797270955165692
2002,239,48211,-14,-0.05533596837944664
2002,1798,48213,-95,-0.050184891706286316
2002,2104,48215,407,0.23983500294637597
2002,2014,48217,187,0.1023535851122058
2002,767,48219,-35,-0.043640897755610975
2002,935,48221,-20,-0.020942408376963352
2002,1923,48223,-40,-0.020376974019358125
2002,1514,48225,-89,-0.05552089831565814
2002,466,48227,-50,-0.09689922480620156
2002,131,48229,-30,-0.18633540372670807
2002,2784,48231,305,0.12303348124243646
2002,262,48233,40,0.18018018018018017
2002,151,48235,-18,-0.10650887573964497
2002,884,48237,45,0.05363528009535161
2002,917,48239,-14,-0.015037593984962405
2002,763,48241,-44,-0.05452292441140025
2002,79,48243,-17,-0.17708333333333334
2002,775,48245,91,0.13304093567251463
2002,234,48247,18,0.08333333333333333
2002,912,48249,36,0.0410958904109589
2002,2579,48251,68,0.027080844285145362
2002,918,48253,-83,-0.08291708291708291
2002,1157,48255,-2,-0.001725625539257981
2002,2438,48257,162,0.07117750439367311
2002,967,48259,76,0.08529741863075196
2002,28,48261,-3,-0.0967741935483871
2002,182,48263,-6,-0.031914893617021274
2002,977,48265,8,0.008255933952528379
2002,528,48267,-48,-0.08333333333333333
2002,41,48269,-6,-0.1276595744680851
2002,148,48271,0,0
2002,348,48273,11,0.032640949554896145
2002,271,48275,-59,-0.1787878787878788
2002,1725,48277,-66,-0.03685092127303183
2002,931,48279,-82,-0.08094768015794669
2002,861,48281,-23,-0.026018099547511313
2002,315,48283,-10,-0.03076923076923077
2002,2861,48285,-1,-3.4940600978336826e-4
2002,1848,48287,-101,-0.051821446895844024
2002,1908,48289,25,0.013276686139139671
2002,1596,48291,176,0.12394366197183099
2002,1430,48293,41,0.029517638588912886
2002,307,48295,-25,-0.07530120481927711
2002,845,48297,11,0.013189448441247002
2002,692,48299,39,0.05972434915773354
2002,14,48301,-1,-0.06666666666666667
2002,1142,48303,-166,-0.12691131498470948
2002,478,48305,-95,-0.16579406631762653
2002,621,48307,4,0.006482982171799027
2002,2571,48309,195,0.08207070707070707
2002,223,48311,-7,-0.030434782608695653
2002,890,48313,-66,-0.06903765690376569
2002,252,48315,15,0.06329113924050633
2002,379,48317,-35,-0.08454106280193237
2002,633,48319,-5,-0.007836990595611285
2002,991,48321,106,0.11977401129943503
2002,214,48323,10,0.049019607843137254
2002,1951,48325,110,0.059750135795763173
2002,336,48327,-3,-0.008849557522123894
2002,477,48329,-47,-0.08969465648854962
2002,1991,48331,88,0.046242774566473986
2002,768,48333,-65,-0.07803121248499399
2002,451,48335,8,0.01805869074492099
2002,1399,48337,-32,-0.02236198462613557
2002,1701,48339,206,0.13779264214046824
2002,276,48341,-15,-0.05154639175257732
2002,403,48343,-31,-0.07142857142857142
2002,201,48345,-38,-0.1589958158995816
2002,1290,48347,-77,-0.056327724945135334
2002,1864,48349,94,0.05310734463276836
2002,385,48351,7,0.018518518518518517
2002,516,48353,11,0.02178217821782178
2002,649,48355,-32,-0.04698972099853157
2002,367,48357,-29,-0.07323232323232323
2002,136,48359,-17,-0.1111111111111111
2002,496,48361,74,0.17535545023696683
2002,965,48363,-14,-0.014300306435137897
2002,948,48365,-57,-0.056716417910447764
2002,3215,48367,387,0.13684582743988685
2002,660,48369,6,0.009174311926605505
2002,270,48371,-50,-0.15625
2002,689,48373,34,0.051908396946564885
2002,305,48375,31,0.11313868613138686
2002,123,48377,-35,-0.22151898734177214
2002,584,48379,4,0.006896551724137931
2002,748,48381,65,0.0951683748169839
2002,123,48383,-20,-0.13986013986013987
2002,301,48385,58,0.23868312757201646
2002,1217,48387,-42,-0.03335980937251787
2002,166,48389,-42,-0.20192307692307693
2002,274,48391,7,0.026217228464419477
2002,94,48393,-10,-0.09615384615384616
2002,1555,48395,72,0.048550236008091704
2002,385,48397,48,0.142433234421365
2002,897,48399,-103,-0.103
2002,1391,48401,-141,-0.09203655352480418
2002,219,48403,-9,-0.039473684210526314
2002,308,48405,-24,-0.07228915662650602
2002,598,48407,118,0.24583333333333332
2002,575,48409,-16,-0.02707275803722504
2002,706,48411,-10,-0.013966480446927373
2002,307,48413,-11,-0.03459119496855346
2002,674,48415,-24,-0.034383954154727794
2002,252,48417,-18,-0.06666666666666667
2002,1100,48419,-87,-0.07329401853411963
2002,322,48421,4,0.012578616352201259
2002,2264,48423,34,0.015246636771300448
2002,339,48425,45,0.15306122448979592
2002,870,48427,115,0.152317880794702
2002,435,48429,-68,-0.13518886679920478
2002,66,48431,-8,-0.10810810810810811
2002,316,48433,-11,-0.03363914373088685
2002,191,48435,-50,-0.2074688796680498
2002,578,48437,-2,-0.0034482758620689655
2002,1227,48439,-143,-0.10437956204379562
2002,1183,48441,-44,-0.035859820700896494
2002,76,48443,-20,-0.20833333333333334
2002,620,48445,-33,-0.05053598774885146
2002,257,48447,-7,-0.026515151515151516
2002,776,48449,-62,-0.07398568019093078
2002,1024,48451,-39,-0.036688617121354655
2002,1306,48453,17,0.013188518231186967
2002,555,48455,-32,-0.054514480408858604
2002,615,48457,53,0.09430604982206406
2002,1236,48459,-85,-0.0643451930355791
2002,83,48461,-28,-0.25225225225225223
2002,686,48463,13,0.019316493313521546
2002,285,48465,10,0.03636363636363636
2002,2842,48467,18,0.006373937677053824
2002,1286,48469,-8,-0.0061823802163833074
2002,1043,48471,26,0.025565388397246803
2002,1453,48473,156,0.1202775636083269
2002,86,48475,-14,-0.14
2002,2303,48477,19,0.008318739054290718
2002,568,48479,30,0.055762081784386616
2002,1538,48481,-26,-0.016624040920716114
2002,565,48483,9,0.01618705035971223
2002,606,48485,-60,-0.09009009009009009
2002,502,48487,-23,-0.04380952380952381
2002,334,48489,54,0.19285714285714287
2002,2510,48491,81,0.033347056401811445
2002,2157,48493,97,0.0470873786407767
2002,44,48495,-5,-0.10204081632653061
2002,2696,48497,217,0.08753529649052037
2002,1495,48499,-41,-0.026692708333333332
2002,298,48501,-24,-0.07453416149068323
2002,755,48503,-47,-0.05860349127182045
2002,388,48505,8,0.021052631578947368
2002,257,48507,-4,-0.01532567049808429
2002,256,49001,18,0.07563025210084033
2002,1113,49003,-65,-0.055178268251273345
2002,1194,49005,-169,-0.123991195891416
2002,243,49007,18,0.08
2002,28,49009,-11,-0.28205128205128205
2002,582,49011,-71,-0.10872894333843798
2002,932,49013,44,0.04954954954954955
2002,459,49015,-29,-0.05942622950819672
2002,225,49017,-87,-0.27884615384615385
2002,94,49019,-3,-0.030927835051546393
2002,438,49021,20,0.04784688995215311
2002,236,49023,-15,-0.05976095617529881
2002,131,49025,-21,-0.13815789473684212
2002,646,49027,-54,-0.07714285714285714
2002,255,49029,-13,-0.048507462686567165
2002,108,49031,0,0
2002,135,49033,-30,-0.18181818181818182
2002,712,49035,7,0.009929078014184398
2002,231,49037,-21,-0.08333333333333333
2002,759,49039,-88,-0.1038961038961039
2002,568,49041,38,0.07169811320754717
2002,557,49043,24,0.0450281425891182
2002,380,49045,2,0.005291005291005291
2002,908,49047,27,0.03064699205448354
2002,2046,49049,9,0.004418262150220913
2002,380,49051,50,0.15151515151515152
2002,481,49053,-6,-0.012320328542094456
2002,173,49055,-33,-0.16019417475728157
2002,1012,49057,-69,-0.06382978723404255
2002,676,50001,-108,-0.1377551020408163
2002,228,50003,14,0.06542056074766354
2002,505,50005,-45,-0.08181818181818182
2002,473,50007,-98,-0.17162872154115585
2002,98,50009,9,0.10112359550561797
2002,770,50011,-65,-0.07784431137724551
2002,99,50013,-33,-0.25
2002,317,50015,-55,-0.1478494623655914
2002,680,50017,26,0.039755351681957186
2002,583,50019,-66,-0.1016949152542373
2002,623,50021,-20,-0.03110419906687403
2002,425,50023,-27,-0.059734513274336286
2002,397,50025,13,0.033854166666666664
2002,697,50027,-37,-0.05040871934604905
2002,318,51001,30,0.10416666666666667
2002,919,51003,7,0.007675438596491228
2002,202,51005,-4,-0.019417475728155338
2002,456,51007,58,0.1457286432160804
2002,460,51009,-39,-0.0781563126252505
2002,389,51011,-17,-0.04187192118226601
2002,2,51013,1,1
2002,1691,51015,-125,-0.06883259911894272
2002,124,51017,-29,-0.1895424836601307
2002,1289,51019,-165,-0.11348005502063274
2002,417,51021,-6,-0.014184397163120567
2002,610,51023,-18,-0.028662420382165606
2002,333,51025,7,0.02147239263803681
2002,94,51027,-1,-0.010526315789473684
2002,389,51029,-47,-0.10779816513761468
2002,664,51031,-63,-0.08665749656121045
2002,237,51033,23,0.10747663551401869
2002,953,51035,-162,-0.1452914798206278
2002,88,51036,17,0.23943661971830985
2002,535,51037,-43,-0.07439446366782007
2002,214,51041,-1,-0.004651162790697674
2002,472,51043,63,0.15403422982885084
2002,228,51045,20,0.09615384615384616
2002,669,51047,31,0.048589341692789965
2002,283,51049,-12,-0.04067796610169491
2002,117,51051,-22,-0.15827338129496402
2002,361,51053,-65,-0.15258215962441316
2002,127,51057,-3,-0.023076923076923078
2002,151,51059,-16,-0.09580838323353294
2002,1344,51061,100,0.08038585209003216
2002,829,51063,-43,-0.04931192660550459
2002,328,51065,8,0.025
2002,1012,51067,-60,-0.055970149253731345
2002,720,51069,19,0.02710413694721826
2002,407,51071,-14,-0.0332541567695962
2002,153,51073,17,0.125
2002,315,51075,21,0.07142857142857142
2002,939,51077,-94,-0.0909970958373669
2002,214,51079,-21,-0.08936170212765958
2002,113,51081,-36,-0.24161073825503357
2002,905,51083,-141,-0.13479923518164436
2002,682,51085,84,0.14046822742474915
2002,185,51087,-11,-0.05612244897959184
2002,305,51089,-57,-0.1574585635359116
2002,293,51091,-51,-0.14825581395348839
2002,204,51093,-10,-0.04672897196261682
2002,64,51095,-10,-0.13513513513513514
2002,154,51097,7,0.047619047619047616
2002,169,51099,6,0.03680981595092025
2002,135,51101,-10,-0.06896551724137931
2002,61,51103,-17,-0.21794871794871795
2002,1103,51105,-174,-0.13625685199686766
2002,1516,51107,177,0.1321882001493652
2002,474,51109,7,0.014989293361884369
2002,375,51111,-27,-0.06716417910447761
2002,531,51113,20,0.03913894324853229
2002,47,51115,-24,-0.3380281690140845
2002,581,51117,-105,-0.15306122448979592
2002,101,51119,23,0.2948717948717949
2002,650,51121,13,0.02040816326530612
2002,456,51125,18,0.0410958904109589
2002,100,51127,24,0.3157894736842105
2002,187,51131,23,0.1402439024390244
2002,128,51133,-5,-0.03759398496240601
2002,408,51135,40,0.10869565217391304
2002,486,51137,-41,-0.0777988614800759
2002,549,51139,-79,-0.12579617834394904
2002,629,51141,-31,-0.04696969696969697
2002,1304,51143,-139,-0.09632709632709632
2002,229,51145,-34,-0.12927756653992395
2002,395,51147,34,0.09418282548476455
2002,218,51149,50,0.2976190476190476
2002,350,51153,6,0.01744186046511628
2002,448,51155,-1,-0.0022271714922048997
2002,443,51157,30,0.07263922518159806
2002,141,51159,-17,-0.10759493670886076
2002,342,51161,-7,-0.02005730659025788
2002,789,51163,26,0.03407601572739188
2002,2043,51165,-86,-0.040394551432597466
2002,1128,51167,-75,-0.06234413965087282
2002,1490,51169,-160,-0.09696969696969697
2002,989,51171,-23,-0.022727272727272728
2002,877,51173,-44,-0.04777415852334419
2002,275,51175,-28,-0.0924092409240924
2002,369,51177,51,0.16037735849056603
2002,236,51179,23,0.107981220657277
2002,121,51181,-10,-0.07633587786259542
2002,130,51183,-23,-0.1503267973856209
2002,551,51185,-67,-0.10841423948220065
2002,361,51187,34,0.10397553516819572
2002,1821,51191,-208,-0.10251355347461803
2002,165,51193,-16,-0.08839779005524862
2002,140,51195,-34,-0.19540229885057472
2002,876,51197,0,0
2002,44,51199,0,0
2002,268,51550,19,0.07630522088353414
2002,247,51800,-10,-0.038910505836575876
2002,172,51810,-16,-0.0851063829787234
2002,717,53001,-43,-0.056578947368421055
2002,180,53003,0,0
2002,1313,53005,-257,-0.16369426751592356
2002,1193,53007,-141,-0.10569715142428786
2002,455,53009,-6,-0.013015184381778741
2002,1596,53011,-169,-0.09575070821529745
2002,255,53013,9,0.036585365853658534
2002,532,53015,-29,-0.05169340463458111
2002,947,53017,-88,-0.08502415458937199
2002,207,53019,-9,-0.041666666666666664
2002,943,53021,-132,-0.12279069767441861
2002,198,53023,-22,-0.1
2002,1801,53025,-310,-0.1468498342018001
2002,510,53027,-48,-0.08602150537634409
2002,348,53029,-41,-0.10539845758354756
2002,207,53031,-5,-0.02358490566037736
2002,1548,53033,-269,-0.14804623004953218
2002,587,53035,-54,-0.0842433697347894
2002,931,53037,-77,-0.0763888888888889
2002,702,53039,-13,-0.01818181818181818
2002,1402,53041,-211,-0.13081215127092374
2002,747,53043,-89,-0.10645933014354067
2002,320,53045,-14,-0.041916167664670656
2002,1486,53047,-133,-0.08214947498455837
2002,341,53049,5,0.01488095238095238
2002,263,53051,-56,-0.1755485893416928
2002,1474,53053,-142,-0.08787128712871287
2002,225,53055,-7,-0.03017241379310345
2002,872,53057,-127,-0.12712712712712712
2002,99,53059,2,0.020618556701030927
2002,1574,53061,-245,-0.13468938977460143
2002,2225,53063,-115,-0.049145299145299144
2002,1269,53065,-102,-0.07439824945295405
2002,1155,53067,-217,-0.15816326530612246
2002,125,53069,-7,-0.05303030303030303
2002,890,53071,-70,-0.07291666666666667
2002,1485,53073,-194,-0.11554496724240619
2002,1087,53075,-101,-0.08501683501683502
2002,3730,53077,-647,-0.14781814027872972
2002,445,54001,-68,-0.13255360623781676
2002,676,54003,37,0.057902973395931145
2002,24,54005,-6,-0.2
2002,314,54007,-27,-0.07917888563049853
2002,98,54009,-20,-0.1694915254237288
2002,438,54011,50,0.12886597938144329
2002,244,54013,34,0.1619047619047619
2002,117,54015,-2,-0.01680672268907563
2002,455,54017,87,0.23641304347826086
2002,240,54019,-19,-0.07335907335907337
2002,249,54021,3,0.012195121951219513
2002,357,54023,-62,-0.14797136038186157
2002,783,54025,-70,-0.08206330597889801
2002,635,54027,0,0
2002,85,54029,3,0.036585365853658534
2002,468,54031,-59,-0.11195445920303605
2002,798,54033,44,0.058355437665782495
2002,842,54035,-56,-0.062360801781737196
2002,474,54037,34,0.07727272727272727
2002,210,54039,7,0.034482758620689655
2002,372,54041,-58,-0.13488372093023257
2002,242,54043,-8,-0.032
2002,21,54045,7,0.5
2002,7,54047,-1,-0.125
2002,464,54049,55,0.13447432762836187
2002,706,54051,32,0.04747774480712166
2002,939,54053,56,0.06342015855039637
2002,393,54055,-116,-0.22789783889980353
2002,465,54057,48,0.11510791366906475
2002,35,54059,27,3.375
2002,478,54061,-63,-0.11645101663585952
2002,682,54063,-25,-0.03536067892503536
2002,178,54065,-28,-0.13592233009708737
2002,332,54067,-40,-0.10752688172043011
2002,166,54069,0,0
2002,546,54071,-128,-0.18991097922848665
2002,203,54073,35,0.20833333333333334
2002,376,54075,-28,-0.06930693069306931
2002,917,54077,-135,-0.12832699619771862
2002,505,54079,-37,-0.06826568265682657
2002,230,54081,-93,-0.28792569659442724
2002,446,54083,-27,-0.05708245243128964
2002,363,54085,-56,-0.13365155131264916
2002,538,54087,-11,-0.020036429872495445
2002,313,54089,-74,-0.19121447028423771
2002,348,54091,-5,-0.014164305949008499
2002,198,54093,-40,-0.16806722689075632
2002,300,54095,18,0.06382978723404255
2002,480,54097,-11,-0.02240325865580448
2002,217,54099,36,0.19889502762430938
2002,110,54101,14,0.14583333333333334
2002,336,54103,1,0.0029850746268656717
2002,223,54105,-9,-0.03879310344827586
2002,696,54107,39,0.0593607305936073
2002,35,54109,-4,-0.10256410256410256
2002,414,55001,-31,-0.0696629213483146
2002,227,55003,-32,-0.12355212355212356
