D1CNTY,INTPTLAT,INTPTLONG,CASEKEY,start_year,FILEFY,D1ZIP,DISTRICT_NS,NOB,debt_limit,result,PRFILE,D1FPRSE,JOINT,D2FPRSE,ECRDTRS,DBTRTYP,CASETYP,org_chap,crnt_chap,cl_chap,SEQ,duration,duration_day,duration_weeks,duration_months,start,close,closed,assets,real_property,personal_property,liabilities,secured,unsecured1,unsecured2,debts,discharged,not_discharged,income_average,income_current,expenses_average,zip,city,state,latitude,longitude,lat,long
06055,38.5071,-122.325904,09711191017200,2019,2019,945580000,CAN,n,4153150,open,y,n,y,n,A,i,v,12,12,,0,195,195,27.8571428571429,6,2019-03-19,2019-09-30,FALSE,2166873,1323850,843023,399000,366000,33000,0,399000,366000,33000,9881,6633,3753,94558,Napa,CA,38.337243,-122.30027,38.337243,-122.30027
06023,40.706673,-123.925818,09711191067900,2019,2019,955360000,CAN,n,4411400,open,n,n,n,,B,i,v,12,12,,0,20,20,2.85714285714286,0,2019-09-10,2019-09-30,FALSE,2283186,1860000,423186,3125311.63,2281463.67,58873.7,784974.26,3125311.63,3066437.93,58873.7,14500,NA,4050,95536,Ferndale,CA,40.561448,-124.25781,40.561448,-124.25781
02220,57.193204,-135.367396,097-1170000500,2017,2017,998350000,AK,n,4153150,dismiss,n,n,y,n,A,i,v,12,12,12,0,885,885,126.428571428571,29,2017-01-09,2019-06-13,TRUE,1864000,0,1864000,1411080.49,0,0,1411080.49,1411080.49,1411080.49,0,5000,NA,7510,99835,Sitka,AK,57.064376,-135.3227,57.064376,-135.3227
06013,37.919479,-121.951543,09714124997100,2012,2013,945140000,CAN,n,3792650,discharge,N,n,n,,A,i,v,12,12,12,0,2311,2311,330.142857142857,76,2012-12-19,2019-04-18,TRUE,915016.88,891000,24016.88,1664406.21,1516799.97,20552.49,127053.75,1664406.21,1664406.21,0,3470.9,0,16160.87,94514,Byron,CA,37.847704,-121.60812,37.847704,-121.60812
06013,37.919479,-121.951543,09714174053000,2017,2017,945630000,CAN,n,4153150,dismiss,N,n,n,,B,i,v,12,12,12,0,713,713,101.857142857143,24,2017-02-24,2019-02-07,TRUE,997100,857500,139600,3879874.82,3868174.82,0,11700,3879874.82,3879874.82,0,18143,9200,1400,94563,Orinda,CA,37.878625,-122.18296,37.878625,-122.18296
06013,37.919479,-121.951543,09714194210800,2019,2019,945630000,CAN,n,4411400,open,y,y,y,y,A,i,v,12,12,,0,13,13,1.85714285714286,0,2019-09-17,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,94563,Orinda,CA,37.878625,-122.18296,37.878625,-122.18296
06069,36.610702,-121.085296,09715145001900,2014,2014,950230000,CAN,n,4031575,open,Y,n,y,n,A,i,v,12,12,,0,2096,2096,299.428571428571,68,2014-01-03,2019-09-30,FALSE,565120.5,500000,65120.5,838583.52,827880.33,1024.36,9678.83,838583.52,838583.52,0,4482,0,8134,95023,Hollister,CA,36.862243,-121.38006,36.862243,-121.38006
06053,36.240107,-121.315572,09715145002900,2014,2014,939320000,CAN,n,4031575,discharge,N,n,y,n,A,i,v,12,12,12,0,2053,2053,293.285714285714,67,2014-01-06,2019-08-21,TRUE,3037500,2800000,237500,1511580.93,1494580.93,0,17000,1511580.93,1511580.93,0,32140.01,0,21141.76,93932,Lockwood,CA,35.987276,-121.04788,35.987276,-121.04788
06019,36.761006,-119.655019,097211011779r1,2010,2017,936300000,CAE,n,4153150,discharge,N,n,n,,A,i,v,12,12,12,1,3328,3328,475.428571428571,110,2010-02-23,2019-04-05,TRUE,1148915,860000,288915,642655,551274,91381,0,642655,642655,0,0,0,0,93630,Kerman,CA,36.722616,-120.10081,36.722616,-120.10081
06107,36.228824,-118.781061,09721101904200,2010,2010,932470000,CAE,n,3792650,discharge,n,n,y,n,A,i,v,12,12,12,0,3113,3113,444.714285714286,102,2010-08-08,2019-02-15,TRUE,1412229,1322729,89500,897533,853437,0,44096,NA,NA,NA,4716,NA,4103,93247,Lindsay,CA,36.201983,-119.08589,36.201983,-119.08589
06047,37.194806,-120.722802,09721131105400,2013,2013,936350000,CAE,n,3792650,discharge,Y,n,n,,B,i,v,12,12,12,0,2163,2163,309,71,2013-02-19,2019-01-22,TRUE,183390.5,148000,35390.5,703791.69,208608.76,127546,367636.93,703791.69,273,703518.69,1213,NA,1487,93635,Los Banos,CA,37.048385,-120.86983,37.048385,-120.86983
06107,36.228824,-118.781061,097211413417r1,2014,2019,932300000,CAE,n,4411400,open,y,n,y,n,A,i,v,12,12,,1,1912,1912,273.142857142857,62,2014-07-06,2019-09-30,FALSE,256026,173000,83026,983057,555912,0,427145,NA,NA,NA,4477,NA,2302,93230,Hanford,CA,36.327063,-119.6451,36.327063,-119.6451
06039,37.209821,-119.749802,09721151003900,2015,2015,936100000,CAE,n,4031575,open,N,n,n,,A,i,v,12,12,,0,1726,1726,246.571428571429,56,2015-01-08,2019-09-30,FALSE,616564,550000,66564,788105,521060,0,267045,788105,788105,0,NA,0,NA,93610,Chowchilla,CA,37.100417,-120.27864,37.100417,-120.27864
06019,36.761006,-119.655019,09721161064300,2016,2016,936570000,CAE,n,4031575,discharge,Y,n,n,,A,i,v,12,12,12,0,1059,1059,151.285714285714,34,2016-03-02,2019-01-25,TRUE,1815136,1720675,94461,1490096,1468286,917,20893,NA,NA,NA,19943,NA,12093,93657,Sanger,CA,36.72845,-119.53571,36.72845,-119.53571
06107,36.228824,-118.781061,09721161384900,2016,2017,932570000,CAE,n,4153150,open,N,n,n,,A,i,v,12,12,,0,1071,1071,153,35,2016-10-24,2019-09-30,FALSE,2527225,2200000,327225,1115917,635000,110000,370917,NA,NA,NA,27605,NA,9171,93257,Porterville,CA,36.055121,-119.01595,36.055121,-119.01595
06047,37.194806,-120.722802,09721171032700,2017,2017,953480000,CAE,n,4153150,open,N,n,y,n,B,i,v,12,12,,0,972,972,138.857142857143,32,2017-01-31,2019-09-30,FALSE,3020330,2386000,634330,1571514,1218325,68939,284250,NA,NA,NA,10245,NA,4719,95348,Merced,CA,37.342056,-120.50154,37.342056,-120.50154
06047,37.194806,-120.722802,09721171042700,2017,2017,953220000,CAE,n,4153150,open,Y,n,y,n,A,i,v,12,12,,0,964,964,137.714285714286,31,2017-02-08,2019-09-30,FALSE,4689072.76,4054000,635072.76,3979872,3405253,511619,63000,NA,NA,NA,25616,NA,18583,95322,Gustine,CA,37.187494,-121.03232,37.187494,-121.03232
06039,37.209821,-119.749802,09721171299800,2017,2017,936100000,CAE,n,4153150,dismiss,N,n,n,,A,u,v,12,12,12,0,585,585,83.5714285714286,19,2017-08-03,2019-03-11,TRUE,3324464,3000000,324464,2734524,2318247,6415,409862,NA,NA,NA,NA,NA,NA,93610,Chowchilla,CA,37.100417,-120.27864,37.100417,-120.27864
06047,37.194806,-120.722802,09721171323900,2017,2017,953690000,CAE,n,4153150,dismiss,N,n,y,n,B,i,v,12,12,12,0,731,731,104.428571428571,24,2017-08-22,2019-08-23,TRUE,1216699.2,0,1216699.2,1206138.3,748957,139259.61,317921.69,NA,NA,NA,8077,NA,2516.2,95369,Snelling,CA,37.521832,-120.46555,37.521832,-120.46555
06019,36.761006,-119.655019,09721181305500,2018,2018,936620000,CAE,n,4153150,dismiss,n,n,n,,A,i,v,12,12,12,0,293,293,41.8571428571429,10,2018-07-26,2019-05-15,TRUE,1639200,1200000,439200,1670317.1,883322,10503,776492.1,NA,NA,NA,13333,NA,7096,93662,Selma,CA,36.566779,-119.62201,36.566779,-119.62201
06039,37.209821,-119.749802,09721181373200,2018,2018,936440000,CAE,n,4153150,dismiss,y,y,n,,A,i,v,12,12,12,0,216,216,30.8571428571429,7,2018-09-14,2019-04-18,TRUE,145944,98802,47142,280708,173134,73738,33836,280708,280708,0,6750,0,3076,93644,Oakhurst,CA,37.405699,-119.56754,37.405699,-119.56754
06029,35.346629,-118.729506,09721181410700,2018,2019,932152038,CAE,n,4153150,dismiss,n,n,n,,A,i,v,12,12,12,0,236,236,33.7142857142857,8,2018-10-10,2019-06-03,TRUE,402450,400000,2450,389688,364442,0,25246,389688,389688,0,2933,0,700,93215,Delano,CA,35.774967,-119.23371,35.774967,-119.23371
06107,36.228824,-118.781061,09721181490100,2018,2019,932750000,CAE,n,4153150,dismiss,n,n,y,n,B,i,v,12,12,12,0,222,222,31.7142857142857,7,2018-12-07,2019-07-17,TRUE,1188299,0,1188299,2731016,1898367,84059,748590,2731016,2731016,0,11093,0,10469,93275,Tulare,CA,36.26699,-118.776902,36.26699,-118.776902
06019,36.761006,-119.655019,09721191042300,2019,2019,936620000,CAE,n,4153150,open,n,n,y,n,A,i,v,12,12,,0,236,236,33.7142857142857,7,2019-02-06,2019-09-30,FALSE,1506000,1200000,306000,854787,789703,2000,63084,NA,NA,NA,11983,NA,5665,93662,Selma,CA,36.566779,-119.62201,36.566779,-119.62201
06029,35.346629,-118.729506,09721191155400,2019,2019,932152038,CAE,n,4411400,dismiss,y,n,n,,A,i,v,12,12,12,0,121,121,17.2857142857143,4,2019-04-17,2019-08-16,TRUE,466300,400000,66300,667420,364442,14876,288102,667420,667420,0,938,0,1161,93215,Delano,CA,35.774967,-119.23371,35.774967,-119.23371
06107,36.228824,-118.781061,09721191162800,2019,2019,932650000,CAE,n,4411400,open,y,n,n,,A,i,v,12,12,,0,161,161,23,5,2019-04-22,2019-09-30,FALSE,10473911.48,3076702,7397209.48,828417,700950,0,127467,NA,NA,NA,4585,NA,4369,93265,Springville,CA,36.150892,-118.76204,36.150892,-118.76204
06029,35.346629,-118.729506,09721191191400,2019,2019,932150000,CAE,n,4411400,dismiss,y,y,n,,A,i,v,12,12,12,0,61,61,8.71428571428571,2,2019-05-03,2019-07-03,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,93215,Delano,CA,35.774967,-119.23371,35.774967,-119.23371
06031,36.072478,-119.81553,09721191255700,2019,2019,932300000,CAE,n,4411400,open,n,n,y,n,B,i,v,12,12,,0,108,108,15.4285714285714,3,2019-06-14,2019-09-30,FALSE,1443519,800000,643519,3046371.61,1690009.45,0,1356362.16,3046371.61,1612585.26,1433786.35,6043,NA,13018,93230,Hanford,CA,36.327063,-119.6451,36.327063,-119.6451
06029,35.346629,-118.729506,09721191295400,2019,2019,932152038,CAE,n,4411400,open,y,n,n,,A,i,v,12,12,,0,82,82,11.7142857142857,2,2019-07-10,2019-09-30,FALSE,459300,400000,59300,719988.81,478347,5504.49,236137.32,719988.81,714484.32,5504.49,2387,0,2381,93215,Delano,CA,35.774967,-119.23371,35.774967,-119.23371
06067,38.450011,-121.340441,097220351010r1,2003,2013,958140000,CAE,n,3792650,open,N,y,y,y,1,u,v,12,7,,1,5965,5965,852.142857142857,195,2003-06-01,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,95814,Sacramento,CA,38.580255,-121.49125,38.580255,-121.49125
06113,38.679595,-121.902441,097221128141r1,2011,2019,956910000,CAE,n,4153150,discharge,n,n,y,n,A,i,v,12,12,12,1,2888,2888,412.571428571429,95,2011-03-31,2019-02-25,TRUE,538527.12,505000,33527.12,1246500,1168416,0,78084,NA,NA,NA,15328.04,NA,11277.04,95691,West Sacramento,CA,38.569193,-121.54496,38.569193,-121.54496
06067,38.450011,-121.340441,097221146172r1,2011,2017,956320000,CAE,n,4153150,open,n,n,y,n,A,i,v,12,12,,1,2888,2888,412.571428571429,94,2011-11-03,2019-09-30,FALSE,918410,850000,68410,1756204.12,1743262.76,0,12941.36,1756204.12,1756204.12,0,16500,14170,10416,95632,Galt,CA,38.267544,-121.29723,38.267544,-121.29723
06103,40.126156,-122.232276,09722132533000,2013,2013,960550000,CAE,n,4031575,discharge,Y,n,n,,A,i,v,12,12,12,0,2293,2293,327.571428571429,75,2013-04-18,2019-07-29,TRUE,1352298,800000,552298,473980,435501,3000,35479,NA,NA,NA,12385,NA,7752,96055,Los Molinos,CA,40.041399,-122.09793,40.041399,-122.09793
06115,39.266247,-121.340781,09722142137100,2014,2014,956920000,CAE,n,4031575,open,N,n,y,n,A,i,v,12,12,,0,2055,2055,293.571428571429,67,2014-02-13,2019-09-30,FALSE,696869,55000,641869,1025562,720081,125066,180415,NA,NA,NA,17550,NA,4710,95692,Wheatland,CA,39.030716,-121.43497,39.030716,-121.43497
06017,38.785532,-120.534398,09722142249200,2014,2014,956330000,CAE,n,4031575,discharge,y,n,n,,A,i,v,12,12,12,0,1974,1974,282,65,2014-03-12,2019-08-07,TRUE,191505,160000,31505,330537,223118,0,107419,330537,330537,0,2721,0,1671,95633,Garden Valley,CA,38.839773,-120.82881,38.839773,-120.82881
06077,37.934982,-121.272244,09722152578100,2015,2015,953300000,CAE,n,4031575,discharge,Y,n,n,,A,i,v,12,12,12,0,1469,1469,209.857142857143,48,2015-07-21,2019-07-29,TRUE,167676,142411,25265,115924,106000,0,9924,115924,115924,0,3577,0,1458,95330,Lathrop,CA,37.816876,-121.28541,37.816876,-121.28541
06101,39.03619,-121.70394,09722152913600,2015,2016,956590000,CAE,n,4031575,dismiss,n,n,n,,A,u,v,12,12,12,0,1255,1255,179.285714285714,42,2015-11-24,2019-05-02,TRUE,3430000,3200000,230000,1898000,1898000,0,0,NA,NA,NA,0,NA,0,95659,Nicolaus,CA,38.868919,-121.56398,38.868919,-121.56398
06005,38.44355,-120.653856,09722152954100,2015,2016,956660000,CAE,n,4031575,open,Y,n,n,,A,i,v,12,12,,0,1390,1390,198.571428571429,45,2015-12-10,2019-09-30,FALSE,1278283,1235000,43283,2199394,2187914,0,11480,NA,NA,NA,17880,NA,10792,95666,Pioneer,CA,38.529753,-120.41411,38.529753,-120.41411
06021,39.602546,-122.4017,09722162077400,2016,2016,959630000,CAE,n,4031575,withheld,Y,n,y,n,B,i,v,12,12,12,0,1296,1296,185.142857142857,42,2016-02-11,2019-08-30,TRUE,448869,342000,106869,881733,735855,0,145878,NA,NA,NA,5222,NA,2723,95963,Orland,CA,39.760968,-122.218,39.760968,-122.218
06021,39.602546,-122.4017,097221620774r1,2016,2019,959630000,CAE,n,4411400,open,y,n,y,n,B,i,v,12,12,,1,1327,1327,189.571428571429,43,2016-02-11,2019-09-30,FALSE,448869,342000,106869,881733,735855,0,145878,NA,NA,NA,5222,NA,2723,95963,Orland,CA,39.760968,-122.218,39.760968,-122.218
06077,37.934982,-121.272244,09722172197300,2017,2017,953040000,CAE,n,4153150,open,Y,n,y,n,A,i,v,12,7,,0,917,917,131,30,2017-03-27,2019-09-30,FALSE,2395428,2150000,245428,1860723,1580394,0,280329,NA,NA,NA,9648,NA,5503,95304,Banta,CA,37.889849,-121.253872,37.889849,-121.253872
06061,39.062032,-120.722718,09722172441700,2017,2017,956580000,CAE,n,4153150,dismiss,y,n,n,,A,i,v,12,12,12,0,623,623,89,20,2017-07-03,2019-03-18,TRUE,3918663,800000,3118663,1647958,1606308,0,41650,1647958,1647958,0,1835,0,1441,95658,Newcastle,CA,38.87672,-121.14213,38.87672,-121.14213
06011,39.177739,-122.237563,09722182249800,2018,2018,959320000,CAE,n,4153150,open,N,n,n,,A,i,v,12,12,,0,523,523,74.7142857142857,17,2018-04-25,2019-09-30,FALSE,1760044,970000,790044,1839781,1675526,0,164255,NA,NA,NA,103750,NA,2272,95932,Colusa,CA,39.254875,-122.04572,39.254875,-122.04572
06093,41.587986,-122.533287,09722182654000,2018,2019,961340000,CAE,n,4153150,dismiss,N,n,n,,A,i,v,12,12,12,0,128,128,18.2857142857143,4,2018-10-17,2019-02-22,TRUE,1277227,1169150,108077,915866.56,885988.56,0,29878,NA,NA,NA,2300,NA,1691,96134,Tulelake,CA,41.874847,-121.43738,41.874847,-121.43738
06113,38.679595,-121.902441,09722182789400,2018,2019,957760000,CAE,n,4153150,dismiss,n,n,y,n,A,i,v,12,12,12,0,126,126,18,4,2018-12-20,2019-04-25,TRUE,7464092,6132000,1332092,4266151,3780969,0,485182,NA,NA,NA,35683,NA,18454,95776,Woodland,CA,38.681254,-121.74189,38.681254,-121.74189
06101,39.03619,-121.70394,09722192153800,2019,2019,958140000,CAE,n,4153150,open,y,n,n,,A,u,v,12,12,,0,201,201,28.7142857142857,6,2019-03-13,2019-09-30,FALSE,3440450,3200000,240450,2544000,2500000,44000,NA,NA,NA,NA,NA,NA,NA,95814,Sacramento,CA,38.580255,-121.49125,38.580255,-121.49125
06113,38.679595,-121.902441,09722192202500,2019,2019,957760000,CAE,n,NA,open,y,n,y,n,A,i,v,12,12,,0,182,182,26,5,2019-04-01,2019-09-30,FALSE,10187576.89,6132000,4055576.89,4337738.96,3844006.62,8800,484932.34,NA,NA,NA,35741.7,NA,18454.6,95776,Woodland,CA,38.681254,-121.74189,38.681254,-121.74189
06061,39.062032,-120.722718,09722192224700,2019,2019,956580000,CAE,n,4411400,open,y,n,n,,A,i,v,12,12,,0,172,172,24.5714285714286,5,2019-04-11,2019-09-30,FALSE,7747346,1300000,6447346,1443915,1350000,49017,44898,NA,NA,NA,42206,NA,0,95658,Newcastle,CA,38.87672,-121.14213,38.87672,-121.14213
06061,39.062032,-120.722718,09722192308600,2019,2019,956480000,CAE,n,4411400,open,n,n,n,,A,p,v,12,12,,0,139,139,19.8571428571429,4,2019-05-14,2019-09-30,FALSE,20844252,20825000,19252,2209435,1989435,0,220000,NA,NA,NA,NA,NA,NA,95648,Lincoln,CA,38.902873,-121.29795,38.902873,-121.29795
06061,39.062032,-120.722718,09722192308700,2019,2019,956480000,CAE,n,4411400,open,n,n,n,,B,u,v,12,12,,0,139,139,19.8571428571429,4,2019-05-14,2019-09-30,FALSE,1418202,0,1418202,2318631,1989435,0,329196,NA,NA,NA,NA,NA,NA,95648,Lincoln,CA,38.902873,-121.29795,38.902873,-121.29795
06061,39.062032,-120.722718,09722192308800,2019,2019,956480000,CAE,n,4411400,open,n,n,y,n,A,i,v,12,12,,0,139,139,19.8571428571429,4,2019-05-14,2019-09-30,FALSE,22639908,575000,22064908,2295713,2294961,2,750,2295713,2295713,0,7702,0,6987,95648,Lincoln,CA,38.902873,-121.29795,38.902873,-121.29795
06099,37.562384,-121.002656,097291292479r1,2012,2019,953160000,CAE,n,4411400,open,y,n,y,n,A,n,v,12,12,,1,2569,2569,367,84,2012-09-17,2019-09-30,FALSE,99094,65000,34094,691620,186948,0,504672,691620,691620,0,5305,0,4518,95316,Denair,CA,37.552329,-120.78463,37.552329,-120.78463
06099,37.562384,-121.002656,09729129257000,2012,2012,953570000,CAE,n,3792650,discharge,N,n,n,,A,p,v,12,12,12,0,2495,2495,356.428571428571,82,2012-09-28,2019-07-29,TRUE,1232600,2200,1230400,2070977,1783500,43800,243677,NA,NA,NA,0,NA,0,95357,Modesto,CA,37.667196,-120.9061,37.667196,-120.9061
06099,37.562384,-121.002656,097291292570r1,2012,2019,953570000,CAE,n,4411400,open,n,n,n,,A,p,v,12,12,,1,2558,2558,365.428571428571,84,2012-09-28,2019-09-30,FALSE,1232600,2200,1230400,2070977,1783500,43800,243677,NA,NA,NA,0,NA,0,95357,Modesto,CA,37.667196,-120.9061,37.667196,-120.9061
06099,37.562384,-121.002656,09729139032300,2013,2013,953070000,CAE,n,3792650,discharge,n,n,y,n,B,i,v,12,12,12,0,2228,2228,318.285714285714,74,2013-02-25,2019-04-03,TRUE,821972,800000,21972,2091123,1618055,1560,471508,NA,NA,NA,0,NA,2186,95307,Ceres,CA,37.584282,-120.95064,37.584282,-120.95064
06099,37.562384,-121.002656,09729139064300,2013,2013,953160000,CAE,n,4031575,discharge,N,n,y,n,A,i,v,12,12,12,0,2077,2077,296.714285714286,68,2013-04-04,2018-12-11,TRUE,1107806,750000,357806,3119556,1553414,0,1566142,NA,NA,NA,16700,NA,15090,95316,Denair,CA,37.552329,-120.78463,37.552329,-120.78463
06099,37.562384,-121.002656,09729189020400,2018,2018,953610000,CAE,n,4153150,dismiss,Y,n,y,n,A,i,v,12,12,12,0,250,250,35.7142857142857,9,2018-03-29,2018-12-04,TRUE,403178,300000,103178,743574,670076,0,73498,NA,NA,NA,3950,NA,3950,95361,Oakdale,CA,37.776528,-120.84756,37.776528,-120.84756
06099,37.562384,-121.002656,09729189037600,2018,2018,953800000,CAE,n,4153150,dismiss,Y,n,y,n,B,i,v,12,12,12,0,140,140,20,5,2018-05-22,2018-10-09,TRUE,3726607,3690000,36607,2143873.16,1981516.86,2636.95,159719.35,NA,NA,NA,8649.85,NA,4241,95380,Turlock,CA,37.48858,-120.85196,37.48858,-120.85196
06065,33.729828,-116.002239,09736123835600,2012,2013,925290000,CAC,n,3792650,discharge,n,n,y,n,B,i,v,12,12,12,0,2374,2374,339.142857142857,79,2012-12-31,2019-07-02,TRUE,491084,304000,187084,998730,816641,10442,171647,998730,998730,0,53000,0,52791,92529,NA,NA,NA,NA,33.729828,-116.002239
06065,33.729828,-116.002239,09736161541600,2016,2016,922740000,CAC,n,4153150,open,N,y,n,,A,i,v,12,7,,0,1201,1201,171.571428571429,39,2016-06-16,2019-09-30,FALSE,1916900,1860000,56900,1742520,1586747,0,155773,1742520,1742520,0,32100,NA,23161.3,92274,Thermal,CA,33.466287,-116.0688,33.466287,-116.0688
06065,33.729828,-116.002239,09736181013700,2018,2018,922470000,CAC,n,4153150,dismiss,Y,n,n,,A,u,v,12,12,12,0,353,353,50.4285714285714,11,2018-01-08,2018-12-27,TRUE,2825500,1000000,1825500,233775.98,176959.34,14950,41866.64,233775.98,233775.98,0,NA,NA,NA,92247,La Quinta,CA,33.66,-116.31,33.66,-116.31
06059,33.675687,-117.777207,09738942227200,1994,1995,927020000,CAC,n,1500000,discharge,N,n,n,,6,n,v,12,12,12,0,8745,8745,1249.28571428571,287,1994-12-06,2018-11-15,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,92702,Santa Ana,CA,33.640302,-117.769442,33.640302,-117.769442
06079,35.385226,-120.447542,09739121008400,2012,2012,934460000,CAC,n,3792650,discharge,N,n,y,n,A,i,v,12,12,12,0,2774,2774,396.285714285714,91,2012-01-09,2019-08-14,TRUE,4384124.6,4000000,384124.6,1525460.34,1380539.99,0,144920.35,NA,NA,NA,13304,NA,18321.54,93446,Paso Robles,CA,35.640589,-120.70418,35.640589,-120.70418
06079,35.385226,-120.447542,09739161110000,2016,2016,934460000,CAC,n,4153150,dismiss,y,y,n,,A,i,v,12,12,12,0,1151,1151,164.428571428571,38,2016-06-13,2019-08-08,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,93446,Paso Robles,CA,35.640589,-120.70418,35.640589,-120.70418
06073,33.023604,-116.776117,09743190274900,2019,2019,920280000,CAS,n,4411400,open,n,n,y,n,A,i,v,12,12,,0,145,145,20.7142857142857,4,2019-05-08,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,92028,Fallbrook,CA,33.380359,-117.20605,33.380359,-117.20605
15001,19.597764,-155.502443,09751110273700,2011,2012,967710000,HI,n,3792650,discharge,N,n,y,n,A,i,v,12,12,12,0,2897,2897,413.857142857143,95,2011-10-15,2019-09-20,TRUE,317852.55,210000,107852.55,651329.9,494196.51,13000,144133.39,651329.9,651329.9,0,10494.14,0,9747.26,96771,Mountain View,HI,19.516132,-155.11305,19.516132,-155.11305
41045,43.188082,-117.604045,09761140086000,2014,2014,979140000,ID,n,4031575,open,Y,n,y,n,B,i,v,12,12,,0,1957,1957,279.571428571429,64,2014-05-22,2019-09-30,FALSE,581972.97,525000,56972.97,336090,282983.4,0,53106.6,336090,336090,0,5461.16,0,3121.1,97914,Ontario,OR,44.057074,-116.99148,44.057074,-116.99148
16075,44.00243,-116.750238,09761140119600,2014,2014,836070000,ID,n,4031575,open,N,n,n,,A,u,v,12,12,,0,1902,1902,271.714285714286,62,2014-07-16,2019-09-30,FALSE,101900,35500,66400,302439.87,133717,3000,165722.87,302439.87,299439.87,3000,0,0,0,83607,Caldwell,ID,43.675651,-116.73825,43.675651,-116.73825
16045,44.061473,-116.398784,09761160143000,2016,2017,836550000,ID,n,4153150,open,N,n,y,n,A,i,v,12,12,,0,1061,1061,151.571428571429,34,2016-11-03,2019-09-30,FALSE,163650.31,60000,103650.31,403409.59,240020,0,163389.59,403409.59,403409.59,0,7869,NA,6101.8,83655,New Plymouth,ID,43.96929,-116.81389,43.96929,-116.81389
16087,44.448223,-116.797792,09761160161200,2016,2017,836430000,ID,n,4153150,open,Y,n,n,,A,i,v,12,12,,0,1011,1011,144.428571428571,33,2016-12-23,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,3320,NA,2363,83643,Mesa,ID,44.605095,-116.48879,44.605095,-116.48879
41045,43.188082,-117.604045,09761170157100,2017,2018,979180000,ID,n,4153150,open,n,n,y,n,A,i,v,12,12,,0,671,671,95.8571428571429,22,2017-11-28,2019-09-30,FALSE,6317420,4938000,1379420,3568070.2,3384823.22,11946.98,171300,3568070.2,3568070.2,0,6766.37,NA,6416.87,97918,Vale,OR,44.029403,-117.33282,44.029403,-117.33282
16073,42.572851,-116.18969,09761180026900,2018,2018,836410000,ID,n,4153150,open,N,n,n,,A,u,v,12,7,,0,570,570,81.4285714285714,18,2018-03-09,2019-09-30,FALSE,1097232,0,1097232,2351522.59,1670796.1,7547.04,673179.45,2351522.59,2351522.59,0,NA,NA,NA,83641,Melba,ID,43.370358,-116.57555,43.370358,-116.57555
16045,44.061473,-116.398784,09761180080500,2018,2018,836170000,ID,n,4153150,open,Y,n,y,n,A,i,v,12,12,,0,466,466,66.5714285714286,15,2018-06-21,2019-09-30,FALSE,751477,700000,51477,474886.99,441199,423,33264.99,474886.99,474886.99,0,7408,NA,2380,83617,Emmett,ID,43.888285,-116.5143,43.888285,-116.5143
41045,43.188082,-117.604045,09761180136200,2018,2019,979180000,ID,n,4153150,open,N,n,y,n,A,i,v,12,12,,0,349,349,49.8571428571429,11,2018-10-16,2019-09-30,FALSE,2242674,1255000,987674,2615625.96,2354436.26,700,260489.7,2615625.96,2615625.96,0,0,NA,2366.6,97918,Vale,OR,44.029403,-117.33282,44.029403,-117.33282
16075,44.00243,-116.750238,09761190049100,2019,2019,836550000,ID,n,4411400,open,n,n,n,,A,u,v,12,12,,0,151,151,21.5714285714286,4,2019-05-02,2019-09-30,FALSE,19783092,3500000,16283092,2553421.3,2399276,39658,114487.3,2553421.3,2553421.3,0,0,NA,0,83655,New Plymouth,ID,43.96929,-116.81389,43.96929,-116.81389
