STATE,DISTRICT,DISTRICT_NS,CIRCUIT,CIRCUIT_NUM,TOTAL_FILINGS,CHAP_7,CHAP_11,CHAP_12,CHAP_13,TOTAL_BUSINESS_FILINGS,BCHAP_7,BCHAP_11,BCHAP_12,BCHAP_13,TOTAL_NON_BUSINESS_FILINGS,NBCHAP_7,NBCHAP_11,NBCHAP_13,DATE,month,CHAP_9,CHAP_15,OTHERS,TOTAL_OTHER,TOTAL_BCHAP_OTHER,QTR_ENDED,YEAR,FISCAL_YEAR,ST_ABRV
MICHIGAN,MICHIGAN EASTERN,MIE,SIXTH CIRCUIT,6TH,5096,4363,17,1,715,118,95,16,1,6,4978,4268,1,709,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,MI
MICHIGAN,MICHIGAN WESTERN,MIW,SIXTH CIRCUIT,6TH,1613,1412,7,1,193,58,48,6,1,3,1555,1364,1,190,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,MI
OHIO,OHIO NORTHERN,OHN,SIXTH CIRCUIT,6TH,3811,3237,7,1,566,88,72,6,1,9,3723,3165,1,557,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,OH
OHIO,OHIO SOUTHERN,OHS,SIXTH CIRCUIT,6TH,3243,2354,11,0,878,86,71,9,0,6,3157,2283,2,872,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,OH
TENNESSEE,TENNESSEE EASTERN,TNE,SIXTH CIRCUIT,6TH,1537,987,12,1,537,44,25,11,1,7,1493,962,1,530,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,TN
TENNESSEE,TENNESSEE MIDDLE,TNM,SIXTH CIRCUIT,6TH,1223,767,25,0,431,49,31,18,0,0,1174,736,7,431,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,TN
TENNESSEE,TENNESSEE WESTERN,TNW,SIXTH CIRCUIT,6TH,1541,521,4,0,1016,15,10,3,0,2,1526,511,1,1014,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,TN
ILLINOIS,ILLINOIS NORTHERN,ILN,SEVENTH CIRCUIT,7TH,6346,5052,33,0,1261,168,140,25,0,3,6178,4912,8,1258,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,IL
ILLINOIS,ILLINOIS CENTRAL,ILC,SEVENTH CIRCUIT,7TH,1084,900,2,2,180,27,22,2,2,1,1057,878,0,179,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,IL
ILLINOIS,ILLINOIS SOUTHERN,ILS,SEVENTH CIRCUIT,7TH,593,385,0,0,207,13,9,0,0,3,580,376,0,204,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,IL
INDIANA,INDIANA NORTHERN,INN,SEVENTH CIRCUIT,7TH,2009,1635,7,1,366,24,17,6,1,0,1985,1618,1,366,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,IN
INDIANA,INDIANA SOUTHERN,INS,SEVENTH CIRCUIT,7TH,2834,2084,10,2,738,51,35,9,2,5,2783,2049,1,733,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,IN
WISCONSIN,WISCONSIN EASTERN,WIE,SEVENTH CIRCUIT,7TH,2401,1905,4,1,491,40,33,3,1,3,2361,1872,1,488,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,WI
WISCONSIN,WISCONSIN WESTERN,WIW,SEVENTH CIRCUIT,7TH,992,884,3,4,101,29,20,2,4,3,963,864,1,98,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,WI
ARKANSAS,ARKANSAS EASTERN,ARE,EIGHTH CIRCUIT,8TH,928,523,1,0,404,22,20,1,0,1,906,503,0,403,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,AR
ARKANSAS,ARKANSAS WESTERN,ARW,EIGHTH CIRCUIT,8TH,667,379,12,0,276,35,16,12,0,7,632,363,0,269,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,AR
IOWA,IOWA NORTHERN,IAN,EIGHTH CIRCUIT,8TH,380,356,1,0,23,22,21,1,0,0,358,335,0,23,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,IA
IOWA,IOWA SOUTHERN,IAS,EIGHTH CIRCUIT,8TH,663,604,5,0,54,22,16,5,0,1,641,588,0,53,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,IA
MINNESOTA,MINNESOTA,MN,EIGHTH CIRCUIT,8TH,2177,1920,4,1,252,89,77,4,1,7,2088,1843,0,245,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,MN
MISSOURI,MISSOURI EASTERN,MOE,EIGHTH CIRCUIT,8TH,1644,1250,6,0,388,39,34,5,0,0,1605,1216,1,388,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,MO
MISSOURI,MISSOURI WESTERN,MOW,EIGHTH CIRCUIT,8TH,1513,1150,6,2,355,33,22,6,2,3,1480,1128,0,352,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,MO
NEBRASKA,NEBRASKA,NE,EIGHTH CIRCUIT,8TH,798,601,11,4,182,36,20,11,4,1,762,581,0,181,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,NE
NORTH DAKOTA,NORTH DAKOTA,ND,EIGHTH CIRCUIT,8TH,168,141,1,0,26,7,5,1,0,1,161,136,0,25,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,ND
SOUTH DAKOTA,SOUTH DAKOTA,SD,EIGHTH CIRCUIT,8TH,216,199,1,0,16,4,2,1,0,1,212,197,0,15,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,SD
ALASKA,ALASKA,AK,NINTH CIRCUIT,9TH,93,80,2,0,11,4,2,2,0,0,89,78,0,11,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,AK
ARIZONA,ARIZONA,AZ,NINTH CIRCUIT,9TH,4173,3540,53,0,580,147,101,42,0,4,4026,3439,11,576,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,AZ
CALIFORNIA,CALIFORNIA NORTHERN,CAN,NINTH CIRCUIT,9TH,3584,2379,41,4,1160,148,94,23,4,27,3436,2285,18,1133,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,CA
CALIFORNIA,CALIFORNIA EASTERN,CAE,NINTH CIRCUIT,9TH,5126,4240,21,3,862,136,101,17,3,15,4990,4139,4,847,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,CA
CALIFORNIA,CALIFORNIA CENTRAL,CAC,NINTH CIRCUIT,9TH,12427,9766,104,1,2556,443,346,75,1,21,11984,9420,29,2535,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,CA
CALIFORNIA,CALIFORNIA SOUTHERN,CAS,NINTH CIRCUIT,9TH,2229,1824,15,0,390,58,45,9,0,4,2171,1779,6,386,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,CA
HAWAII,HAWAII,HI,NINTH CIRCUIT,9TH,390,314,0,1,75,16,12,0,1,3,374,302,0,72,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,HI
IDAHO,IDAHO,ID,NINTH CIRCUIT,9TH,881,785,9,2,85,42,28,9,2,3,839,757,0,82,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,ID
MONTANA,MONTANA,MT,NINTH CIRCUIT,9TH,384,335,2,0,47,16,15,1,0,0,368,320,1,47,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,MT
NEVADA,NEVADA,NV,NINTH CIRCUIT,9TH,2884,2203,45,0,636,95,60,34,0,1,2789,2143,11,635,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,NV
OREGON,OREGON,OR,NINTH CIRCUIT,9TH,2032,1626,9,4,393,58,36,9,4,9,1974,1590,0,384,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,OR
WASHINGTON,WASHINGTON EASTERN,WAE,NINTH CIRCUIT,9TH,771,639,4,1,127,27,19,4,1,3,744,620,0,124,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,WA
WASHINGTON,WASHINGTON WESTERN,WAW,NINTH CIRCUIT,9TH,2376,1895,24,0,457,90,67,17,0,6,2286,1828,7,451,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,WA
GUAM,GUAM,GUAM,NINTH CIRCUIT,9TH,18,17,0,0,1,1,1,0,0,0,17,16,0,1,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,NA
NORTHERN MARIANA ISLANDS,NORTHERN MARIANAS,NMI,NINTH CIRCUIT,9TH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,NA
COLORADO,COLORADO,CO,TENTH CIRCUIT,10TH,3337,2829,19,0,489,133,104,19,0,10,3204,2725,0,479,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,CO
KANSAS,KANSAS,KS,TENTH CIRCUIT,10TH,1153,838,5,0,310,38,28,5,0,5,1115,810,0,305,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,KS
NEW MEXICO,NEW MEXICO,NM,TENTH CIRCUIT,10TH,620,557,0,1,62,19,17,0,1,1,601,540,0,61,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,NM
OKLAHOMA,OKLAHOMA NORTHERN,OKN,TENTH CIRCUIT,10TH,444,397,0,0,47,15,15,0,0,0,429,382,0,47,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,OK
OKLAHOMA,OKLAHOMA EASTERN,OKE,TENTH CIRCUIT,10TH,241,216,1,0,24,6,5,1,0,0,235,211,0,24,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,OK
OKLAHOMA,OKLAHOMA WESTERN,OKW,TENTH CIRCUIT,10TH,804,649,7,0,148,26,20,6,0,0,778,629,1,148,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,OK
UTAH,UTAH,UT,TENTH CIRCUIT,10TH,1807,1280,7,0,520,63,55,7,0,1,1744,1225,0,519,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,UT
WYOMING,WYOMING,WY,TENTH CIRCUIT,10TH,161,143,2,0,16,12,11,1,0,0,149,132,1,16,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,WY
ALABAMA,ALABAMA NORTHERN,ALN,ELEVENTH CIRCUIT,11TH,1824,1043,10,0,771,47,37,8,0,2,1777,1006,2,769,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,AL
ALABAMA,ALABAMA MIDDLE,ALM,ELEVENTH CIRCUIT,11TH,705,225,3,0,477,17,10,3,0,4,688,215,0,473,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,AL
ALABAMA,ALABAMA SOUTHERN,ALS,ELEVENTH CIRCUIT,11TH,508,178,4,1,325,12,6,4,1,1,496,172,0,324,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,AL
FLORIDA,FLORIDA NORTHERN,FLN,ELEVENTH CIRCUIT,11TH,573,502,3,0,68,24,22,2,0,0,549,480,1,68,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,FL
FLORIDA,FLORIDA MIDDLE,FLM,ELEVENTH CIRCUIT,11TH,6137,4649,65,3,1420,251,184,51,3,13,5886,4465,14,1407,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,FL
FLORIDA,FLORIDA SOUTHERN,FLS,ELEVENTH CIRCUIT,11TH,3492,2613,31,0,846,163,122,31,0,8,3329,2491,0,838,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,FL
GEORGIA,GEORGIA NORTHERN,GAN,ELEVENTH CIRCUIT,11TH,5009,3173,28,0,1808,177,140,27,0,10,4832,3033,1,1798,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,GA
GEORGIA,GEORGIA MIDDLE,GAM,ELEVENTH CIRCUIT,11TH,1107,522,9,3,573,49,33,9,3,4,1058,489,0,569,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,GA
GEORGIA,GEORGIA SOUTHERN,GAS,ELEVENTH CIRCUIT,11TH,840,207,11,2,620,36,18,11,2,5,804,189,0,615,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,GA
DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC,DC CIRCUIT,DC,101,68,7,0,26,9,5,4,0,0,92,63,3,26,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,DC
MAINE,MAINE,ME,FIRST CIRCUIT,1ST,390,342,4,1,43,18,10,4,1,3,372,332,0,40,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,ME
MASSACHUSETTS,MASSACHUSETTS,MA,FIRST CIRCUIT,1ST,2031,1633,26,0,372,46,22,19,0,5,1985,1611,7,367,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,MA
NEW HAMPSHIRE,NEW HAMPSHIRE,NH,FIRST CIRCUIT,1ST,481,403,3,0,75,36,29,2,0,5,445,374,1,70,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,NH
RHODE ISLAND,RHODE ISLAND,RI,FIRST CIRCUIT,1ST,439,386,2,0,51,16,11,2,0,3,423,375,0,48,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,RI
PUERTO RICO,PUERTO RICO,PR,FIRST CIRCUIT,1ST,1142,402,27,3,710,50,17,22,3,8,1092,385,5,702,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,NA
CONNECTICUT,CONNECTICUT,CT,SECOND CIRCUIT,2ND,960,870,5,0,85,26,23,3,0,0,934,847,2,85,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,CT
NEW YORK,NEW YORK NORTHERN,NYN,SECOND CIRCUIT,2ND,1055,827,5,3,220,27,13,5,3,6,1028,814,0,214,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,NY
NEW YORK,NEW YORK EASTERN,NYE,SECOND CIRCUIT,2ND,2027,1742,28,0,257,53,28,24,0,1,1974,1714,4,256,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,NY
NEW YORK,NEW YORK SOUTHERN,NYS,SECOND CIRCUIT,2ND,1148,917,67,0,164,97,32,65,0,0,1051,885,2,164,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,NY
NEW YORK,NEW YORK WESTERN,NYW,SECOND CIRCUIT,2ND,905,686,4,0,215,30,23,4,0,3,875,663,0,212,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,NY
VERMONT,VERMONT,VT,SECOND CIRCUIT,2ND,128,105,0,0,23,6,5,0,0,1,122,100,0,22,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,VT
DELAWARE,DELAWARE,DE,THIRD CIRCUIT,3RD,288,195,18,0,73,25,5,18,0,0,263,190,0,73,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,DE
NEW JERSEY,NEW JERSEY,NJ,THIRD CIRCUIT,3RD,3382,2585,30,2,765,93,63,23,2,5,3289,2522,7,760,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,NJ
PENNSYLVANIA,PENNSYLVANIA EASTERN,PAE,THIRD CIRCUIT,3RD,1305,878,14,1,412,41,22,13,1,5,1264,856,1,407,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,PA
PENNSYLVANIA,PENNSYLVANIA MIDDLE,PAM,THIRD CIRCUIT,3RD,894,654,1,0,239,19,13,1,0,5,875,641,0,234,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,PA
PENNSYLVANIA,PENNSYLVANIA WESTERN,PAW,THIRD CIRCUIT,3RD,1043,817,16,0,210,43,25,13,0,5,1000,792,3,205,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,PA
VIRGIN ISLANDS,VIRGIN ISLANDS,VI,THIRD CIRCUIT,3RD,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,NA
MARYLAND,MARYLAND,MD,FOURTH CIRCUIT,4TH,2410,1760,16,0,634,60,43,12,0,5,2350,1717,4,629,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,MD
NORTH CAROLINA,NORTH CAROLINA EASTERN,NCE,FOURTH CIRCUIT,4TH,900,370,14,0,516,42,25,12,0,5,858,345,2,511,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,NC
NORTH CAROLINA,NORTH CAROLINA MIDDLE,NCM,FOURTH CIRCUIT,4TH,527,289,3,0,235,32,24,3,0,5,495,265,0,230,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,NC
NORTH CAROLINA,NORTH CAROLINA WESTERN,NCW,FOURTH CIRCUIT,4TH,758,557,11,0,190,44,32,10,0,2,714,525,1,188,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,NC
SOUTH CAROLINA,SOUTH CAROLINA,SC,FOURTH CIRCUIT,4TH,693,382,10,0,301,37,30,7,0,0,656,352,3,301,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,SC
VIRGINIA,VIRGINIA EASTERN,VAE,FOURTH CIRCUIT,4TH,2408,1647,24,0,737,69,47,21,0,1,2339,1600,3,736,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,VA
VIRGINIA,VIRGINIA WESTERN,VAW,FOURTH CIRCUIT,4TH,789,577,2,0,210,14,10,2,0,2,775,567,0,208,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,VA
WEST VIRGINIA,WEST VIRGINIA NORTHERN,WVN,FOURTH CIRCUIT,4TH,198,178,1,0,19,7,6,1,0,0,191,172,0,19,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,WV
WEST VIRGINIA,WEST VIRGINIA SOUTHERN,WVS,FOURTH CIRCUIT,4TH,281,253,1,0,27,11,9,1,0,1,270,244,0,26,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,WV
LOUISIANA,LOUISIANA EASTERN,LAE,FIFTH CIRCUIT,5TH,435,247,4,0,184,27,21,4,0,2,408,226,0,182,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,LA
LOUISIANA,LOUISIANA MIDDLE,LAM,FIFTH CIRCUIT,5TH,194,127,2,0,65,11,9,2,0,0,183,118,0,65,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,LA
LOUISIANA,LOUISIANA WESTERN,LAW,FIFTH CIRCUIT,5TH,1070,330,16,3,721,41,14,16,3,8,1029,316,0,713,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,LA
MISSISSIPPI,MISSISSIPPI NORTHERN,MSN,FIFTH CIRCUIT,5TH,520,293,1,7,219,22,12,1,7,2,498,281,0,217,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,MS
MISSISSIPPI,MISSISSIPPI SOUTHERN,MSS,FIFTH CIRCUIT,5TH,618,383,4,0,231,16,12,4,0,0,602,371,0,231,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,MS
TEXAS,TEXAS NORTHERN,TXN,FIFTH CIRCUIT,5TH,1927,876,48,2,1001,158,97,45,2,14,1769,779,3,987,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,TX
TEXAS,TEXAS EASTERN,TXE,FIFTH CIRCUIT,5TH,703,358,15,1,329,50,32,14,1,3,653,326,1,326,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,TX
TEXAS,TEXAS SOUTHERN,TXS,FIFTH CIRCUIT,5TH,1438,578,52,3,805,122,60,51,3,8,1316,518,1,797,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,TX
TEXAS,TEXAS WESTERN,TXW,FIFTH CIRCUIT,5TH,1203,644,16,1,542,80,55,14,1,10,1123,589,2,532,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,TX
KENTUCKY,KENTUCKY EASTERN,KYE,SIXTH CIRCUIT,6TH,1022,788,0,0,234,17,17,0,0,0,1005,771,0,234,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,KY
KENTUCKY,KENTUCKY WESTERN,KYW,SIXTH CIRCUIT,6TH,1030,782,2,1,245,19,16,2,1,0,1011,766,0,245,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,KY
MICHIGAN,MICHIGAN EASTERN,MIE,SIXTH CIRCUIT,6TH,4412,3716,10,3,683,100,84,7,3,6,4312,3632,3,677,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,MI
MICHIGAN,MICHIGAN WESTERN,MIW,SIXTH CIRCUIT,6TH,1325,1162,4,0,159,49,42,4,0,3,1276,1120,0,156,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,MI
OHIO,OHIO NORTHERN,OHN,SIXTH CIRCUIT,6TH,3492,2906,9,0,577,90,74,9,0,7,3402,2832,0,570,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,OH
OHIO,OHIO SOUTHERN,OHS,SIXTH CIRCUIT,6TH,2812,1997,3,2,810,73,61,3,2,7,2739,1936,0,803,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,OH
TENNESSEE,TENNESSEE EASTERN,TNE,SIXTH CIRCUIT,6TH,1328,840,8,0,480,35,23,7,0,5,1293,817,1,475,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,TN
TENNESSEE,TENNESSEE MIDDLE,TNM,SIXTH CIRCUIT,6TH,1032,616,8,1,407,20,15,4,1,0,1012,601,4,407,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,TN
TENNESSEE,TENNESSEE WESTERN,TNW,SIXTH CIRCUIT,6TH,1443,431,7,0,1005,10,4,5,0,1,1433,427,2,1004,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,TN
ILLINOIS,ILLINOIS NORTHERN,ILN,SEVENTH CIRCUIT,7TH,5562,4317,24,0,1221,155,131,22,0,2,5407,4186,2,1219,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,IL
ILLINOIS,ILLINOIS CENTRAL,ILC,SEVENTH CIRCUIT,7TH,881,714,2,1,164,11,8,2,1,0,870,706,0,164,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,IL
ILLINOIS,ILLINOIS SOUTHERN,ILS,SEVENTH CIRCUIT,7TH,513,324,2,0,187,14,7,2,0,5,499,317,0,182,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,IL
INDIANA,INDIANA NORTHERN,INN,SEVENTH CIRCUIT,7TH,1792,1429,0,0,363,22,18,0,0,4,1770,1411,0,359,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,IN
INDIANA,INDIANA SOUTHERN,INS,SEVENTH CIRCUIT,7TH,2502,1848,12,0,642,59,43,10,0,6,2443,1805,2,636,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,IN
WISCONSIN,WISCONSIN EASTERN,WIE,SEVENTH CIRCUIT,7TH,1880,1476,2,1,401,39,32,2,1,4,1841,1444,0,397,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,WI
WISCONSIN,WISCONSIN WESTERN,WIW,SEVENTH CIRCUIT,7TH,785,691,4,2,88,32,26,3,2,1,753,665,1,87,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,WI
ARKANSAS,ARKANSAS EASTERN,ARE,EIGHTH CIRCUIT,8TH,751,376,1,1,373,18,14,1,1,2,733,362,0,371,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,AR
ARKANSAS,ARKANSAS WESTERN,ARW,EIGHTH CIRCUIT,8TH,547,370,3,1,173,33,28,3,1,1,514,342,0,172,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,AR
IOWA,IOWA NORTHERN,IAN,EIGHTH CIRCUIT,8TH,299,284,0,3,12,12,9,0,3,0,287,275,0,12,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,IA
IOWA,IOWA SOUTHERN,IAS,EIGHTH CIRCUIT,8TH,579,528,1,0,50,23,21,1,0,1,556,507,0,49,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,IA
MINNESOTA,MINNESOTA,MN,EIGHTH CIRCUIT,8TH,1942,1696,3,1,242,62,56,3,1,2,1880,1640,0,240,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,MN
MISSOURI,MISSOURI EASTERN,MOE,EIGHTH CIRCUIT,8TH,1461,1074,6,0,381,30,20,6,0,4,1431,1054,0,377,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,MO
MISSOURI,MISSOURI WESTERN,MOW,EIGHTH CIRCUIT,8TH,1363,1028,6,2,327,32,21,5,2,4,1331,1007,1,323,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,MO
NEBRASKA,NEBRASKA,NE,EIGHTH CIRCUIT,8TH,654,480,6,3,165,25,15,4,3,3,629,465,2,162,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,NE
NORTH DAKOTA,NORTH DAKOTA,ND,EIGHTH CIRCUIT,8TH,149,127,1,1,20,6,4,1,1,0,143,123,0,20,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,ND
SOUTH DAKOTA,SOUTH DAKOTA,SD,EIGHTH CIRCUIT,8TH,188,171,2,1,14,13,9,2,1,1,175,162,0,13,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,SD
ALASKA,ALASKA,AK,NINTH CIRCUIT,9TH,101,78,3,0,20,10,6,3,0,1,91,72,0,19,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,AK
ARIZONA,ARIZONA,AZ,NINTH CIRCUIT,9TH,3920,3318,55,0,547,148,98,49,0,1,3772,3220,6,546,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,AZ
CALIFORNIA,CALIFORNIA NORTHERN,CAN,NINTH CIRCUIT,9TH,3302,2243,32,0,1027,139,101,15,0,23,3163,2142,17,1004,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,CA
CALIFORNIA,CALIFORNIA EASTERN,CAE,NINTH CIRCUIT,9TH,4586,3729,13,0,844,107,84,8,0,15,4479,3645,5,829,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,CA
CALIFORNIA,CALIFORNIA CENTRAL,CAC,NINTH CIRCUIT,9TH,12202,9530,94,1,2577,436,351,65,1,19,11766,9179,29,2558,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,CA
CALIFORNIA,CALIFORNIA SOUTHERN,CAS,NINTH CIRCUIT,9TH,2059,1653,8,1,397,56,44,4,1,7,2003,1609,4,390,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,CA
HAWAII,HAWAII,HI,NINTH CIRCUIT,9TH,340,272,1,0,67,7,5,0,0,2,333,267,1,65,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,HI
IDAHO,IDAHO,ID,NINTH CIRCUIT,9TH,791,702,3,0,86,21,18,2,0,1,770,684,1,85,2010-05-31,5,NA,NA,NA,NA,NA,2010.2,2010,2010,ID
